host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
transfer.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,
transferfiles.zip,"99.83.231.61, 75.2.60.5","eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
transfernow.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
transgender.zip,95.217.102.63,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
transmit.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,
transparency.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,,,,,,,
travelphotos.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
treasurydirect-exports.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
treasurydirect-reports.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
treiber.zip,45.87.158.7,,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns2.inwx.de, ns3.inwx.eu",,NOERROR,,,,,,,
triage.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
trojaner.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
trojanhorse.zip,"35.156.224.161, 34.159.137.246",,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns3.p07.nsone.net, dns1.p07.nsone.net, dns2.p07.nsone.net, dns4.p07.nsone.net",,NOERROR,,True,google,,,,
trouser.zip,192.64.119.66,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
trousers.zip,"162.255.119.86, 156.154.132.200, 156.154.133.200","eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,
troutmansanders.zip,"34.102.136.180, 97.74.101.32, 173.201.69.32",,"ns61.domaincontrol.com, dns.jomax.net","ns62.domaincontrol.com, ns61.domaincontrol.com",,NOERROR,"2603:5:2153::20, 2603:5:2253::20",True,google,,,,
troyano.zip,"35.156.224.161, 34.159.168.235",,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns1.p08.nsone.net, dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net",,NOERROR,,,,,,,
troyhunt.zip,3.13.31.214,,"ns1.dnsimple.com, admin.dnsimple.com","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",,NOERROR,,,,,,,
truenas.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
trumpclassifieddocuments.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
trumpleak.zip,162.255.119.207,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
trustme.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
trustwallet.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,
truth.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,
trythis.zip,"13.225.78.41, 13.225.78.18, 13.225.78.119, 13.225.78.127",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1252.awsdns-28.org, ns-688.awsdns-22.net, ns-262.awsdns-32.com, ns-1647.awsdns-13.co.uk",,NOERROR,,True,cloudfront,,,,
ts3.zip,,,"ns1.is-fun.net, hostmaster.is-fun.com","ns1.is-fun.net, ns2.is-fun.net",,NOERROR,,,,,,,
ttf.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,
ttg.zip,99.83.176.46,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",v=spf1 -all,NOERROR,,,,,,,
tudorwatch.zip,,,"dns1.p01.nsone.net, hostmaster.nsone.net","dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net",,NOERROR,,,,,,,
tue.zip,"104.21.59.109, 172.67.175.155",,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, david.ns.cloudflare.com",,NOERROR,"2606:4700:3031::6815:3b6d, 2606:4700:3035::ac43:af9b",True,cloudflare,,,,
tukui.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
tunnels.zip,,,"kanye.ns.cloudflare.com, dns.cloudflare.com","kanye.ns.cloudflare.com, mary.ns.cloudflare.com",,NOERROR,,,,,,,
twain32.zip,162.255.119.106,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
twiztid.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
twokinds.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,
typescript.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
tyrant.zip,"172.67.136.108, 104.21.46.80",,"gail.ns.cloudflare.com, dns.cloudflare.com","james.ns.cloudflare.com, gail.ns.cloudflare.com",,NOERROR,"2606:4700:3036::ac43:886c, 2606:4700:3031::6815:2e50",True,cloudflare,,,,
u2215.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,
ubisoft.zip,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,,
ubuntu-22-04.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
ugent.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
ugo.zip,"165.160.13.20, 165.160.15.20",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,,
uiux.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,,,,,,,
uketoru.zip,"188.114.96.0, 188.114.97.0","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","cruz.ns.cloudflare.com, dns.cloudflare.com","rajeev.ns.cloudflare.com, cruz.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,
ukyo.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
ulyssenardin.zip,"81.92.80.55, 81.92.80.56",,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",v=spf1 -all,NOERROR,,,,,,,
umesh.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,
umowa.zip,"44.230.85.241, 52.33.207.7",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
umowy.zip,"108.162.192.129, 172.64.32.129, 173.245.58.129, 108.162.193.146, 172.64.33.146, 173.245.59.146","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net","leah.ns.cloudflare.com, dns.cloudflare.com","todd.ns.cloudflare.com, leah.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2606:4700:50::adf5:3a81, 2803:f800:50::6ca2:c081, 2a06:98c1:50::ac40:2081, 2606:4700:58::adf5:3b92, 2803:f800:50::6ca2:c192, 2a06:98c1:50::ac40:2192",,,,,,
unarchive.zip,"65.9.66.24, 65.9.66.43, 65.9.66.20, 65.9.66.62","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-18.awsdns-02.com, ns-1078.awsdns-06.org, ns-1855.awsdns-39.co.uk, ns-804.awsdns-36.net",,NOERROR,,True,cloudfront,,,,
unavailable.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,,,,,,,
uncompress.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,,,,,,,
uncompressed.zip,34.102.136.180,,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",,NOERROR,,True,google,,,,
undertale.zip,"188.114.96.0, 188.114.97.0",,"dave.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, lorna.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,
undone.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
unduh.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
uniroyal.zip,,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",v=spf1 -all,NOERROR,,,,,,,
unnamed.zip,76.76.21.21,,"jacob.ns.cloudflare.com, dns.cloudflare.com","jacob.ns.cloudflare.com, serena.ns.cloudflare.com",,NOERROR,,,,,,,
unpacker.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,
unpackme.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,
unredacted.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
untitledfolder.zip,,,"x.ns.joker.com, hostmaster.joker.com","z.ns.joker.com, x.ns.joker.com, y.ns.joker.com",,NOERROR,,,,,,,
upan.zip,"44.227.65.245, 44.227.76.166","fwd2.porkbun.com, fwd1.porkbun.com","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,NOERROR,,,,,,,
update-tesla.zip,34.102.136.180,,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",,NOERROR,,True,google,,,,
update-x64.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,
update-x86.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,
update261.zip,162.255.119.90,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
updated-backup.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
updatedfirmware.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
updatetesla.zip,34.102.136.180,,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",,NOERROR,,True,google,,,,
updatev1.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
updatewindows.zip,162.255.119.168,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
uploaded.zip,"104.21.38.101, 172.67.221.249",,"aisha.ns.cloudflare.com, dns.cloudflare.com","ignat.ns.cloudflare.com, aisha.ns.cloudflare.com",,NOERROR,"2606:4700:3037::ac43:ddf9, 2606:4700:3035::6815:2665",True,cloudflare,,,,
uploader.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net",,,NOERROR,,,,,,,
urgent-update.zip,195.46.39.1,,,,,NOERROR,,,,,,,
urgente.zip,"104.21.35.98, 172.67.217.70",,"carrera.ns.cloudflare.com, dns.cloudflare.com","carrera.ns.cloudflare.com, terry.ns.cloudflare.com",,NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,
url.zip,"76.76.21.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
urlaubsbilder.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
usaa.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",v=spf1 -all,NOERROR,,,,,,,
usaf.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
usci.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,
use.zip,"3.33.152.147, 15.197.142.173",,"ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",,NOERROR,,,,,,,
userdata.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,
userexport.zip,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
usernames.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,
usw.zip,34.102.136.180,,"ns65.domaincontrol.com, dns.jomax.net","ns66.domaincontrol.com, ns65.domaincontrol.com",,NOERROR,,True,google,,,,
utils.zip,192.64.119.94,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
utkast.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
utorrent.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.utorrent.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",,NOERROR,,,,,,,
v-01.zip,"172.67.213.126, 104.21.61.199",,"aragorn.ns.cloudflare.com, dns.cloudflare.com","aragorn.ns.cloudflare.com, carol.ns.cloudflare.com",,NOERROR,"2606:4700:3034::ac43:d57e, 2606:4700:3037::6815:3dc7",True,cloudflare,,,,
v-1.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
v07.zip,89.106.200.1,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
v08.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
v1-1.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
v13.zip,"103.168.172.52, 103.168.172.37","in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","ns1.messagingengine.com, postmaster.messagingengine.com","ns1.messagingengine.com, ns2.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,NOERROR,,,,,,,
v1313.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,
v133.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,
v1337.zip,96.126.117.205,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
