host,a,soa,ns,status_code,aaaa,cdn,cdn-name,mx,txt,caa,cname,has_internal_ips,internal_ips
proxies.zip,"104.21.7.27, 172.67.135.169","apollo.ns.cloudflare.com, dns.cloudflare.com","apollo.ns.cloudflare.com, kristin.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::4, 2a06:98c1:3120::4",True,cloudflare,,,,,,
prt.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
ps1xml.zip,37.187.105.78,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
psalm.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,,
psexec.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
psm1.zip,"162.255.119.152, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
pst.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
ptr.zip,37.235.53.199,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,2a00:1d70:ed15:37:235:53:199:1,,,,,,,,
puente.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
purcell.zip,162.255.119.66,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
pvp.zip,118.27.39.113,"ns1.gandi.net, hostmaster.gandi.net","ns-128-b.gandi.net, ns-87-a.gandi.net, ns-134-c.gandi.net",NOERROR,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
pwned.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
pwnme.zip,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,,
pwny.zip,15.197.172.60,"dns1.name-services.com, info.name-services.com","dns2.name-services.com, dns3.name-services.com, dns4.name-services.com, dns5.name-services.com, dns1.name-services.com",NOERROR,,,,,,,,,
py.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
py37.zip,90.68.179.52,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
python39.zip,"34.102.136.180, 97.74.103.14, 173.201.71.14","ns27.domaincontrol.com, dns.jomax.net","ns28.domaincontrol.com, ns27.domaincontrol.com",NOERROR,,True,google,,,,,,
qakbot.zip,"172.67.181.231, 104.21.18.135","aragorn.ns.cloudflare.com, dns.cloudflare.com","aragorn.ns.cloudflare.com, carol.ns.cloudflare.com",NOERROR,"2606:4700:3033::ac43:b5e7, 2606:4700:3030::6815:1287",True,cloudflare,,,,,,
qantasloyalty.zip,,"dns11.domainnetwork.com, hostmaster.cscdns.net","dns11.domainnetwork.com, dns14.domainnetwork.net, dns16.domainnetwork.net, dns13.domainnetwork.com, dns12.domainnetwork.com, dns15.domainnetwork.net",NOERROR,,,,,v=spf1 -all,,,,
qantasmoney.zip,,"dns11.domainnetwork.com, hostmaster.cscdns.net","dns16.domainnetwork.net, dns13.domainnetwork.com, dns14.domainnetwork.net, dns11.domainnetwork.com, dns12.domainnetwork.com, dns15.domainnetwork.net",NOERROR,,,,,v=spf1 -all,,,,
qemu.zip,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,,
qnap.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
qq8.zip,"108.162.192.163, 172.64.32.163, 173.245.58.163, 108.162.193.117, 172.64.33.117, 173.245.59.117","hope.ns.cloudflare.com, dns.cloudflare.com","hope.ns.cloudflare.com, hugh.ns.cloudflare.com",NOERROR,"2606:4700:50::adf5:3aa3, 2803:f800:50::6ca2:c0a3, 2a06:98c1:50::ac40:20a3, 2606:4700:58::adf5:3b75, 2803:f800:50::6ca2:c175, 2a06:98c1:50::ac40:2175",,,,,,,,
qr.zip,"162.255.119.165, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
quack.zip,"188.114.96.3, 188.114.97.3","giancarlo.ns.cloudflare.com, dns.cloudflare.com","laura.ns.cloudflare.com, giancarlo.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,,
quake.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,,True,google,,,,,,
quarantine.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
quarterlyreports.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
quick.zip,35.186.238.101,"ns01.cashparking.com, dns.jomax.net","ns01.cashparking.com, ns02.cashparking.com",NOERROR,,True,google,,v=spf1 -all,,,,
quickadd.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
quid.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
quintero.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
rac.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,
racket.zip,34.102.136.180,"ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,,True,google,,,,,,
racwa.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,
radycare.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
radygenomics.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
raf.zip,162.255.119.66,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
rafa.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
random-stuff.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
ransom.zip,"162.255.119.59, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,"eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
ransomeware.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
ransomware.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
rapid.zip,35.186.238.101,"ns01.cashparking.com, dns.jomax.net","ns02.cashparking.com, ns01.cashparking.com",NOERROR,,True,google,,v=spf1 -all,,,,
rational.zip,72.52.178.23,"ns1.parklogic.com, hostmaster.rational.zip","ns2.parklogic.com, ns1.parklogic.com",NOERROR,,,,mx156.hostedmxserver.com,v=spf1 -all,,,,
rayne.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
raytheon.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
rcigm.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,,
re-management.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,
reactjs.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,
read-me.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
readme.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
received.zip,,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,,
recital.zip,34.196.13.28,"ns1.pql.net, webmaster.pql.net","ns2.pql.net, ns4.tppns.com, ns3.tppns.com, ns1.pql.net",NOERROR,,,,mail.happyisp.com,v=spf1 ip6:fdd6:0922:223b::/48 -all,,,,
redhat.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
redx.zip,"34.102.136.180, 97.74.102.3, 173.201.70.3","ns05.domaincontrol.com, dns.jomax.net","ns06.domaincontrol.com, ns05.domaincontrol.com",NOERROR,"2603:5:2160::3, 2603:5:2260::3",True,google,,,,,,
refresco.zip,"188.114.97.3, 188.114.96.3","burt.ns.cloudflare.com, dns.cloudflare.com","kim.ns.cloudflare.com, burt.ns.cloudflare.com",NOERROR,"2606:4700:3035::ac43:a942, 2606:4700:3032::6815:1b75",True,cloudflare,,,,,,
reinstall.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,,
rekening.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
relatorio.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
relatorios.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
release-candidate.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
release-latest.zip,"172.67.219.130, 104.21.45.220, 108.162.192.135, 172.64.32.135, 173.245.58.135, 108.162.193.112, 172.64.33.112, 173.245.59.112","eric.ns.cloudflare.com, dns.cloudflare.com","may.ns.cloudflare.com, eric.ns.cloudflare.com",NOERROR,"2606:4700:3032::ac43:db82, 2606:4700:3032::6815:2ddc, 2606:4700:50::adf5:3a87, 2803:f800:50::6ca2:c087, 2a06:98c1:50::ac40:2087, 2606:4700:58::adf5:3b70, 2803:f800:50::6ca2:c170, 2a06:98c1:50::ac40:2170",True,cloudflare,,,,,,
releasenotes.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
reliaquest.zip,34.102.136.180,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,,True,google,,,,,,
remittance-advice.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns2kry.name.com, ns3dgj.name.com, ns4bht.name.com, ns1vwx.name.com",NOERROR,,,,,,,,,
remittance.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
remittanceadvice.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
remotedesktop.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,,
repository.zip,"188.114.96.3, 188.114.97.3","tina.ns.cloudflare.com, dns.cloudflare.com","todd.ns.cloudflare.com, tina.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,inbound-smtp.skiff.com,v=spf1 include:udx8esg0mqtbhix.spf.skiff.com -all,,,,
requests.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
research.zip,52.60.87.163,"ns1.101domain.com, ADMIN.research.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
researchdata.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
resep.zip,"104.21.67.179, 172.67.179.80","arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, athena.ns.cloudflare.com",NOERROR,"2606:4700:3032::6815:43b3, 2606:4700:3037::ac43:b350",True,cloudflare,,,,,,
resound.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,
resourcepack.zip,"172.67.164.250, 104.21.49.166","adel.ns.cloudflare.com, dns.cloudflare.com","adel.ns.cloudflare.com, anuj.ns.cloudflare.com",NOERROR,"2606:4700:3037::ac43:a4fa, 2606:4700:3034::6815:31a6",True,cloudflare,,,,,,
resources.zip,,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,,,,,,,,,
respaldo.zip,192.64.119.139,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
restorefiles.zip,"75.2.60.5, 99.83.231.61","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
retard.zip,192.64.119.193,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
rev.zip,34.102.136.180,"ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",NOERROR,,True,google,,,,,,
revil.zip,"188.114.96.3, 188.114.97.3","aragorn.ns.cloudflare.com, dns.cloudflare.com","aragorn.ns.cloudflare.com, carol.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,,
revision2.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
revive.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
rgare.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
rickroll.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
rim.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
riri.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
riscv.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
risky.zip,"188.114.97.0, 188.114.96.0","isla.ns.cloudflare.com, dns.cloudflare.com","lee.ns.cloudflare.com, isla.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,,,
rllr.zip,"91.195.240.94, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49","ns1.name.com, hostmaster.nsone.net","ns3jmt.name.com, ns1vwx.name.com, ns2hkt.name.com, ns4fqz.name.com",NOERROR,2a00:edc0:107::1,,,,,,,,
roba.zip,"104.21.2.90, 172.67.129.1, 108.162.193.228, 172.64.33.228, 173.245.59.228, 108.162.194.192, 162.159.38.192, 172.64.34.192","raphaela.ns.cloudflare.com, dns.cloudflare.com","raphaela.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,"2606:4700:3033::6815:25a, 2606:4700:3032::ac43:8101, 2606:4700:58::adf5:3be4, 2803:f800:50::6ca2:c1e4, 2a06:98c1:50::ac40:21e4, 2606:4700:50::a29f:26c0, 2803:f800:50::6ca2:c2c0, 2a06:98c1:50::ac40:22c0",True,cloudflare,,,,,,
robokiller.zip,"104.21.35.169, 172.67.177.175","eva.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, phil.ns.cloudflare.com",NOERROR,"2606:4700:3030::6815:23a9, 2606:4700:3031::ac43:b1af",True,cloudflare,,,,,,
robyn.zip,,"ivy.ns.cloudflare.com, dns.cloudflare.com","ivy.ns.cloudflare.com, jake.ns.cloudflare.com",NOERROR,,,,"mail.protonmail.ch, mailsec.protonmail.ch","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=477eb58bd27886f90de24d01dfcd88b0d8508a96",,,,
rockyou.zip,"162.255.119.52, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
rofl.zip,34.102.136.180,"ns71.domaincontrol.com, dns.jomax.net","ns72.domaincontrol.com, ns71.domaincontrol.com",NOERROR,,True,google,,,,,,
