host,soa,ns,status_code,a,aaaa,mx,txt,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
truthsocial.zip,"aaron.ns.cloudflare.com, dns.cloudflare.com","suzanne.ns.cloudflare.com, aaron.ns.cloudflare.com",NOERROR,,,,,,,,,,
ttf.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
tudorwatch.zip,"dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns3.p01.nsone.net, dns2.p01.nsone.net, dns4.p01.nsone.net",NOERROR,,,,,,,,,,
tue.zip,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, david.ns.cloudflare.com",NOERROR,"104.21.59.109, 172.67.175.155","2606:4700:3031::6815:3b6d, 2606:4700:3035::ac43:af9b",,,True,cloudflare,,,,
tukui.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,,
tupian.zip,"finley.ns.cloudflare.com, dns.cloudflare.com","finley.ns.cloudflare.com, nina.ns.cloudflare.com",NOERROR,,,,,,,,,,
tupismo.zip,"ns1.101domain.com, ADMIN.tupismo.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,3.96.23.237,,,,,,,,,
turbotax.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
tuxissa.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
twain32.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.106,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
twit.zip,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",NOERROR,64.190.63.111,,localhost,v=spf1 -all,,,,,,
twitch.zip,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk",NOERROR,,,,,,,,,,
twoshakesanda.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
typescript.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
tyrant.zip,"gail.ns.cloudflare.com, dns.cloudflare.com","james.ns.cloudflare.com, gail.ns.cloudflare.com",NOERROR,"104.21.46.80, 172.67.136.108","2606:4700:3036::ac43:886c, 2606:4700:3031::6815:2e50",,,True,cloudflare,,,,
u2215.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
ubisoft.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
ubuntu-22-04.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
ufla.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,51.222.106.80,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
ugent.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
uitslagen.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-146-b.gandi.net, ns-125-c.gandi.net, ns-103-a.gandi.net",NOERROR,,,,v=spf1 -all,,,,,,
uiux.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,3.64.163.50,,,,,,,,,
ul.zip,"ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
ulyssenardin.zip,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns3.nameshield.net, ns2.observatoiredesmarques.fr",NOERROR,"81.92.80.56, 81.92.80.55",,,v=spf1 -all,,,,,,
umesh.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
umowa.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.230.85.241, 52.33.207.7, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,,
umowy.zip,"leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,,,,v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,
unassuming.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
unavailable.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
unblock.zip,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
uncompress.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,3.64.163.50,,,,,,,,,
unconfirmed.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
undertale.zip,"dave.ns.cloudflare.com, dns.cloudflare.com","lorna.ns.cloudflare.com, dave.ns.cloudflare.com",NOERROR,"104.21.87.113, 172.67.143.4, 108.162.193.109, 172.64.33.109, 173.245.59.109, 108.162.192.190, 172.64.32.190, 173.245.58.190","2606:4700:3036::6815:5771, 2606:4700:3031::ac43:8f04, 2606:4700:58::adf5:3b6d, 2803:f800:50::6ca2:c16d, 2a06:98c1:50::ac40:216d, 2606:4700:50::adf5:3abe, 2803:f800:50::6ca2:c0be, 2a06:98c1:50::ac40:20be",,,True,cloudflare,,,,
unnamed.zip,"jacob.ns.cloudflare.com, dns.cloudflare.com","jacob.ns.cloudflare.com, serena.ns.cloudflare.com",NOERROR,76.76.21.21,,,,,,,,,
unpacker.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
unplug.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
unraid.zip,"marissa.ns.cloudflare.com, dns.cloudflare.com","marissa.ns.cloudflare.com, shane.ns.cloudflare.com",NOERROR,,,,,,,,,,
untitled-1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,
update-tesla.zip,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
update-x86.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
updated-backup.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
updatedfirmware.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
updates.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
updatesoftware.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
updatetesla.zip,"ns27.domaincontrol.com, dns.jomax.net","ns27.domaincontrol.com, ns28.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
updatev1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,,
updatewindows.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.168,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
uploaded.zip,"aisha.ns.cloudflare.com, dns.cloudflare.com","aisha.ns.cloudflare.com, ignat.ns.cloudflare.com",NOERROR,"104.21.38.101, 172.67.221.249","2606:4700:3037::ac43:ddf9, 2606:4700:3035::6815:2665",,,True,cloudflare,,,,
uploader.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
uppy.zip,"joel.ns.cloudflare.com, dns.cloudflare.com","lara.ns.cloudflare.com, joel.ns.cloudflare.com",NOERROR,,,,,,,,,,
urgent-update.zip,,,NOERROR,195.46.39.1,,,,,,,,,
urgent.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"192.64.119.55, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
urgente.zip,"carrera.ns.cloudflare.com, dns.cloudflare.com","carrera.ns.cloudflare.com, terry.ns.cloudflare.com",NOERROR,"104.21.35.98, 172.67.217.70, 108.162.193.237, 172.64.33.237, 173.245.59.237, 108.162.194.231, 162.159.38.231, 172.64.34.231","2606:4700:3037::ac43:d946, 2606:4700:3034::6815:2362",,,True,cloudflare,,,,
url.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,76.76.21.21,,,,,,,,,
urlaubsbilder.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
usaa.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,v=spf1 -all,,,,,,
usaf.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
usdt.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.222,,"eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
userdata.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
usermanual.zip,"ns1.bdm.microsoftonline.com, azuredns-hostmaster.microsoft.com","ns1.bdm.microsoftonline.com, ns2.bdm.microsoftonline.com, ns3.bdm.microsoftonline.com, ns4.bdm.microsoftonline.com",NOERROR,217.182.245.88,,usermanual-zip.mail.protection.outlook.com,"mscid=Bq+hn4QDc86J3RRm4d7PtrXveKr8kNKMWxndUsEm33rCXx4lrpA9Hvd6VCzko3Xfr35tRjCOce1agXT3tUw9Yg==, v=spf1 include:spf.protection.outlook.com -all",,,,,,
username.zip,"mona.ns.cloudflare.com, dns.cloudflare.com","ned.ns.cloudflare.com, mona.ns.cloudflare.com",NOERROR,"172.67.143.215, 104.21.95.83","2606:4700:3036::6815:5f53, 2606:4700:3030::ac43:8fd7",,,True,cloudflare,,,,
usernames.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,,,,,
usui.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
v-1.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,,
v08.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,,
v102.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",NOERROR,213.135.234.34,,"mail.v102.zip, lxmd1.v102.zip",v=spf1 mx ip4:213.135.234.34 ip4:85.183.150.134 -all,,,,,,
v127.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.31,,,,,,,,,
v13.zip,"ns1.messagingengine.com, postmaster.messagingengine.com",,NOERROR,"103.168.172.37, 103.168.172.52",,"in2-smtp.messagingengine.com, in1-smtp.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,,,,,,
v133.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
v16.zip,"1-you.njalla.no, you.can-get-no.info","3-get.njalla.fo, 1-you.njalla.no, 2-can.njalla.in",NOERROR,95.215.19.22,,,,,,,,,
v18.zip,"ns03.domaincontrol.com, dns.jomax.net","ns04.domaincontrol.com, ns03.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
v187.zip,"gabe.ns.cloudflare.com, dns.cloudflare.com","gabe.ns.cloudflare.com, val.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,,True,cloudflare,,,,
v19.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
v1ru5.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
v1rus.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.240,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
v2ray.zip,"alice.ns.cloudflare.com, dns.cloudflare.com","nico.ns.cloudflare.com, alice.ns.cloudflare.com",NOERROR,,,,,,,,,,
v50.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,44.159.73.97,2a0e:aa06:40e:baad::114:514,,,,,,,,
v5174.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.177,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
vacation-photos.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,"mx02.mail.icloud.com, mx01.mail.icloud.com","apple-domain=Ip1aZqmklmymkDsK, v=spf1 include:icloud.com ~all",,,,,,
vacationphotos.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,,
vacationpics.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
vacationpictures.zip,"1-you.njalla.no, you.can-get-no.info","1-you.njalla.no, 2-can.njalla.in, 3-get.njalla.fo",NOERROR,,,,,,,,,,
vaibhav.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
valeo.zip,"ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
vali.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,24.68.238.123,,,,,,,,,
valorant.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
valsight.zip,"ns.inwx.de, hostmaster.inwx.de","ns2.inwx.de, ns3.inwx.eu, ns.inwx.de",NOERROR,"185.181.104.242, 45.87.158.53",2a02:d500::53,,,,,,,,
valtech.zip,"ns11.dns-servers.cloud, dnssoarnamevalte-sptntylrvn.central-intelligence.agency","ns13.dns-servers.cloud, ns11.dns-servers.cloud, ns12.dns-servers.cloud",NOERROR,,,,v=spf1 redirect=mail.srv.rep.pm,,,";, letsencrypt.org",,,
varonis.zip,"ns1.eurodns.com, hostmaster.eurodns.com","ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",NOERROR,,,,v=spf1 -all,,,,,,
vcsg3.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,192.64.119.207,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
vedas.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
vedlegg.zip,"garrett.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, garrett.ns.cloudflare.com",NOERROR,,,,,,,,,,
vegano.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,,,,,,,
vendor.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,
verboten.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
veriff.zip,"ns69.domaincontrol.com, dns.jomax.net","ns69.domaincontrol.com, ns70.domaincontrol.com",NOERROR,"15.197.142.173, 3.33.152.147",,,,,,,,,
version-1.zip,"ns1.name.com, hostmaster.nsone.net","ns2hkt.name.com, ns3bfm.name.com, ns4kmw.name.com, ns1vwx.name.com",NOERROR,91.195.240.94,,,,,,,,,
