host,mx,soa,ns,txt,caa,status_code,a,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,cname
remoteaccess.zip,tommy2.heliohost.org,"aiden.ns.cloudflare.com, dns.cloudflare.com","aiden.ns.cloudflare.com, isla.ns.cloudflare.com",v=spf1 mx a ip4:65.19.141.70 ip4: 65.19.141.77 ~all,,NOERROR,65.19.141.70,,,,,,
remy.zip,,"kayden.ns.cloudflare.com, dns.cloudflare.com","kayden.ns.cloudflare.com, sneh.ns.cloudflare.com",,,NOERROR,,,,,,,
renato.zip,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.193,,,,,,
renders.zip,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,76.76.21.21,,,,,,
renga.zip,,"ophelia.ns.cloudflare.com, dns.cloudflare.com","ophelia.ns.cloudflare.com, rex.ns.cloudflare.com",,,NOERROR,194.169.160.8,,,,,,
reni.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,,,,,,,
renny.zip,"mail.protonmail.ch, mailsec.protonmail.ch","fiona.ns.cloudflare.com, dns.cloudflare.com","fiona.ns.cloudflare.com, ray.ns.cloudflare.com","protonmail-verification=b0fc356d5cc5f6538519000b42a374a6103c679a, v=spf1 include:_spf.protonmail.ch mx ~all",,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
reportes.zip,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.197,,,,,,
reportfile.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,,
repp.zip,mail.repp.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",v=spf1 a mx ip4:135.181.207.168 -all,,NOERROR,135.181.207.168,,,2a01:4f9:c011:3084::2,,,
republique.zip,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-159-c.gandi.net, ns-204-b.gandi.net, ns-196-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,NOERROR,,,,,,,
requests.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,,NOERROR,,,,,,,
research.zip,,"ns1.101domain.com, ADMIN.research.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",,,NOERROR,52.60.87.163,,,,,,
resim.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
resimler.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,"216.239.32.110, 216.239.34.110",,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:38::6e",,,
resound.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,,NOERROR,,,,,,,
resources.zip,,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",,,NOERROR,54.205.112.168,,,,,,
respaldo.zip,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,192.64.119.139,,,,,,
restore.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,,NOERROR,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21",,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,
restorefiles.zip,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,"75.2.60.5, 99.83.231.61, 156.154.132.200, 156.154.133.200",,,"2610:a1:1024::200, 2610:a1:1025::200",,,
restricted.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,
result.zip,,"alberto.ns.cloudflare.com, dns.cloudflare.com","sara.ns.cloudflare.com, alberto.ns.cloudflare.com",,,NOERROR,"188.114.96.3, 188.114.97.3",True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
resultados.zip,,"ns1.linode.com, admin.resultados.zip","ns1.linode.com, ns2.linode.com, ns3.linode.com, ns4.linode.com, ns5.linode.com",,,NOERROR,,,,,,,
resumir.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,,NOERROR,,,,,,,
retool.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,76.76.21.21,,,,,,
retroroms.zip,mx.hover.com.cust.hostedemail.com,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",,,NOERROR,216.40.34.41,,,,,,
rev.zip,,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
reversing.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,,NOERROR,,,,,,,
revil.zip,,"aragorn.ns.cloudflare.com, dns.cloudflare.com","aragorn.ns.cloudflare.com, carol.ns.cloudflare.com",,,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
revive.zip,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,,NOERROR,3.64.163.50,,,,,,
rgare.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,
rh1.zip,,"dora.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,,,,,
riggs.zip,,"alec.ns.cloudflare.com, dns.cloudflare.com","candy.ns.cloudflare.com, alec.ns.cloudflare.com",,,NOERROR,,,,,,,
rightnetworks.zip,,"ns23.domaincontrol.com, dns.jomax.net","ns24.domaincontrol.com, ns23.domaincontrol.com",,,NOERROR,34.102.136.180,True,google,,,,
rik.zip,,"george.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, george.ns.cloudflare.com",,,NOERROR,"188.114.97.0, 188.114.96.0",True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::",,,
rika.zip,,"kip.ns.cloudflare.com, dns.cloudflare.com","zara.ns.cloudflare.com, kip.ns.cloudflare.com",,,NOERROR,"188.114.96.0, 188.114.97.0",True,cloudflare,"2a06:98c1:3120::, 2a06:98c1:3121::",,,
ringcentral.zip,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,"162.255.119.48, 156.154.132.200, 156.154.133.200",,,"2610:a1:1024::200, 2610:a1:1025::200",,,
riri.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,
risc-v.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,,NOERROR,,,,,,,
riscv.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,
riscv64.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,
rmrf.zip,"mail.protonmail.ch, mailsec.protonmail.ch","lewis.ns.cloudflare.com, dns.cloudflare.com","uma.ns.cloudflare.com, lewis.ns.cloudflare.com","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=b31ebaae888fd2b5aa214079d5ce2d4d358b2c8c",,NOERROR,"104.21.49.176, 172.67.191.130",True,cloudflare,"2606:4700:3031::6815:31b0, 2606:4700:3032::ac43:bf82",,,
roba.zip,,"raphaela.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,True,cloudflare,,,,
robokiller.zip,,"eva.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, phil.ns.cloudflare.com",,,NOERROR,"104.21.35.169, 172.67.177.175",True,cloudflare,"2606:4700:3031::ac43:b1af, 2606:4700:3030::6815:23a9",,,
roboto.zip,,"alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, mimi.ns.cloudflare.com",v=spf1 -all,,NOERROR,"172.67.194.112, 104.21.33.253",True,cloudflare,"2606:4700:3034::ac43:c270, 2606:4700:3035::6815:21fd",,,
rocken.zip,,"ns1.regery.net, support.regery.com","ns3.regery.net, ns2.regery.net, ns1.regery.net",,,NOERROR,188.40.168.204,,,,,,
rockit.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,,,,,,,
rockyou2021.zip,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.37,,,,,,
roney.zip,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com","gina.ns.cloudflare.com, dns.cloudflare.com","gina.ns.cloudflare.com, plato.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,93.184.216.34,,,2606:2800:220:1:248:1893:25c8:1946,,,
rootshell.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,,NOERROR,,,,,,,
rothschildandco.zip,custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",,,NOERROR,"165.160.13.20, 165.160.15.20",,,,,,
roundtable.zip,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,,NOERROR,3.64.163.50,,,,,,
rousi.zip,,"aisha.ns.cloudflare.com, dns.cloudflare.com","aisha.ns.cloudflare.com, ignacio.ns.cloudflare.com",,,NOERROR,"172.67.197.100, 104.21.84.221, 108.162.194.186, 162.159.38.186, 172.64.34.186, 108.162.195.82, 162.159.44.82, 172.64.35.82",True,cloudflare,"2606:4700:3035::ac43:c564, 2606:4700:3034::6815:54dd, 2606:4700:50::a29f:26ba, 2803:f800:50::6ca2:c2ba, 2a06:98c1:50::ac40:22ba, 2606:4700:58::a29f:2c52, 2803:f800:50::6ca2:c352, 2a06:98c1:50::ac40:2352",,,
rove.zip,localhost,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",v=spf1 -all,,NOERROR,"64.190.63.111, 3.130.216.63, 91.195.241.8, 91.195.240.8",,,,,,
rsa.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,,NOERROR,,,,,,,
rstudio-desktop.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",,,NOERROR,,,,,,,
rsyd.zip,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,,NOERROR,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,
rtkhdasetting.zip,,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",,,NOERROR,188.68.47.9,,,,,,
rubi.zip,,"dora.ns.cloudflare.com, dns.cloudflare.com","evan.ns.cloudflare.com, dora.ns.cloudflare.com",,,NOERROR,"188.114.97.3, 188.114.96.3",True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,
rubymine.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,76.76.21.21,,,,,,
rucksack.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,,NOERROR,,,,,,,
rudy.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,,,,,
rugs.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,,,,,,,
rukkhadevata.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,199.36.158.100,,,,,,
runescape.zip,,"coco.ns.cloudflare.com, dns.cloudflare.com","coco.ns.cloudflare.com, paul.ns.cloudflare.com",,,NOERROR,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
runme.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,,NOERROR,,,,,,,
rupee.zip,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,,,,,,,
s.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,76.76.21.21,,,,,,
s02.zip,"eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,"162.255.119.67, 156.154.132.200, 156.154.133.200",,,"2610:a1:1024::200, 2610:a1:1025::200",,,
s8n.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,,NOERROR,170.187.151.59,,,,,,
safran.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,,NOERROR,,,,,,,
saint-gobain.zip,"mx4.nameshield.net, mx3.nameshield.com","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",,,NOERROR,"81.92.80.55, 81.92.80.56",,,,,,
salaries.zip,"fb.mail.gandi.net, spool.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-187-b.gandi.net, ns-74-a.gandi.net, ns-124-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,NOERROR,217.70.184.38,,,,,,
salarydata.zip,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.223,,,,,,
salaryreport.zip,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,"192.64.119.178, 156.154.132.200, 156.154.133.200",,,"2610:a1:1024::200, 2610:a1:1025::200",,,
salaryreview.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,,NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,
salesforce.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,,NOERROR,,,,,,,
salesforecast.zip,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.187,,,,,,
samlet.zip,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,162.255.119.141,,,,,,
sample-file.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,,,,,,,
samples.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,,NOERROR,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21",,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,
samy.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,,NOERROR,,,,,,,
sangfor.zip,,"ns1.name.com, hostmaster.nsone.net","ns3cna.name.com, ns2ckr.name.com, ns1cnb.name.com",,,NOERROR,163.114.216.17,,,,,,
satyr.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,,NOERROR,,,,,,,
saul.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,,NOERROR,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21",,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,
sauvegardes.zip,"spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-236-a.gandi.net, ns-172-b.gandi.net, ns-239-c.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,NOERROR,217.70.184.38,,,,,,
saven.zip,mx-caprica.easydns.com,"rush.easydns.com, zone.easydns.com","nirvana.easydns.net, rush.easydns.com, motorhead.easydns.org","v=spf1 -all, v=DMARC1; p=reject; fo=s",,NOERROR,64.68.200.44,,,,,,
scanpix.zip,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,,,,,,,
scanports.zip,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,NOERROR,"162.255.119.30, 156.154.132.200, 156.154.133.200",,,"2610:a1:1024::200, 2610:a1:1025::200",,,
scanresults.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,
scheduledbackup.zip,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net","barbara.ns.cloudflare.com, dns.cloudflare.com","newt.ns.cloudflare.com, barbara.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,,NOERROR,"104.21.32.25, 172.67.182.85",True,cloudflare,"2606:4700:3036::6815:2019, 2606:4700:3033::ac43:b655",,,
schilling.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,,NOERROR,,,,,,,
schneider-updates.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,,NOERROR,,,,,,,
schneider.zip,,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, obs.ns1.fr, ns2.observatoiredesmarques.fr",,,NOERROR,"81.92.80.55, 81.92.80.56",,,,,,
screensaver.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,
screenshot.zip,,"jeff.ns.cloudflare.com, dns.cloudflare.com","jeff.ns.cloudflare.com, rita.ns.cloudflare.com",,,NOERROR,,,,,,,
sears.zip,,"ns1.101domain.com, ADMIN.sears.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",,,NOERROR,52.60.87.163,,,,,,
sebas.zip,,"kinsley.ns.cloudflare.com, dns.cloudflare.com","newt.ns.cloudflare.com, kinsley.ns.cloudflare.com",,,NOERROR,141.95.115.163,,,,,,
secure-login.zip,,"alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, nia.ns.cloudflare.com",,,NOERROR,"188.114.96.0, 188.114.97.0",True,cloudflare,"2a06:98c1:3121::, 2a06:98c1:3120::",,,
