host,soa,ns,status_code,a,aaaa,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips,cname
tino.zip,"nia.ns.cloudflare.com, dns.cloudflare.com","nia.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,"172.67.171.196, 104.21.55.170","2606:4700:3030::6815:37aa, 2606:4700:3035::ac43:abc4",True,cloudflare,,,,,,
tinyurl.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
tinzien.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.207,,,,,,,,,
tmac.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
tmall.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,212.52.0.110,,,,,,,,,
tmc2.zip,"kia.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,"104.21.14.53, 172.67.157.219","2606:4700:3032::ac43:9ddb, 2606:4700:3037::6815:e35",True,cloudflare,,,,,,
tmp.zip,"grace.ns.cloudflare.com, dns.cloudflare.com","grace.ns.cloudflare.com, michael.ns.cloudflare.com",NOERROR,"172.67.148.142, 104.21.29.67","2606:4700:3034::6815:1d43, 2606:4700:3032::ac43:948e",True,cloudflare,,,,,,
tmpfile.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
tny.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
tobler.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
today.zip,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1499.awsdns-59.org, ns-163.awsdns-20.com, ns-1744.awsdns-26.co.uk, ns-637.awsdns-15.net",NOERROR,"13.32.121.92, 13.32.121.40, 13.32.121.127, 13.32.121.55",,True,cloudfront,,,,,,
toennies.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21",,,,,,,,,
toeslagen.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
tomdavis.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,
toml.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,,,,,,,
topshop.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20",,,,,,,,,
totally-not-a-virus.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
totallyinnocentfile.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
totallylegit.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,,
totallynotasketchy.zip,"aria.ns.cloudflare.com, dns.cloudflare.com","cory.ns.cloudflare.com, aria.ns.cloudflare.com",NOERROR,,,,,,,,,,
totallynotatrojan.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"162.255.119.105, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
totallynotavirus.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"51.137.111.236, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",True,azure,,,,,,
totallynotavirusipromise.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
totallynotavirustrustmeimadolphin.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,2001:15e8:110:7d00::1b,,,,,,,,
totallynotazipbomb.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
totallynotevil.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
totallynotporn.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.60,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
traceroute.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
transcript.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
transferfiles.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"75.2.60.5, 99.83.231.61",,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
transfernow.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
transmit.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,,,
transparency.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,3.64.163.50,,,,,,,,,
trashmail.zip,"kami.ns.cloudflare.com, dns.cloudflare.com","kami.ns.cloudflare.com, nico.ns.cloudflare.com",NOERROR,,,,,mail.trashmail.zip,,,,,
travel.zip,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
travelphotos.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
treasurydirect-exports.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
treasurydirect-reports.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
treiber.zip,"ns.inwx.de, hostmaster.inwx.de","ns3.inwx.eu, ns.inwx.de, ns2.inwx.de",NOERROR,"45.87.158.7, 45.87.158.53",2a02:d500::53,,,,,,,,
trellix.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.128,,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
triage.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
trial.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,
trojaner.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
trojanhorse.zip,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns2.p07.nsone.net, dns4.p07.nsone.net, dns3.p07.nsone.net, dns1.p07.nsone.net",NOERROR,"34.141.55.250, 3.72.140.173",,True,google,,,,,,
trousers.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"162.255.119.86, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
troyhunt.zip,"ns1.dnsimple.com, admin.dnsimple.com","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",NOERROR,"3.13.31.214, 162.159.24.4, 162.159.25.4, 162.159.26.4, 199.247.155.53","2400:cb00:2049:1::a29f:1804, 2400:cb00:2049:1::a29f:1904, 2400:cb00:2049:1::a29f:1a04, 2620:111:8007::53",,,,,,,,
truenas.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
trumpclassifieddocuments.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
trumpleak.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,162.255.119.207,,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
trustme.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
truth.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
ts3.zip,"ns1.is-fun.net, hostmaster.is-fun.com","ns2.is-fun.net, ns1.is-fun.net",NOERROR,,,,,,,,,,
ttg.zip,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns3.markmonitor.com, ns2.markmonitor.com, ns6.markmonitor.com, ns1.markmonitor.com, ns5.markmonitor.com, ns7.markmonitor.com, ns4.markmonitor.com",NOERROR,99.83.176.46,,,,,v=spf1 -all,,,,
tue.zip,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, david.ns.cloudflare.com",NOERROR,"104.21.59.109, 172.67.175.155","2606:4700:3035::ac43:af9b, 2606:4700:3031::6815:3b6d",True,cloudflare,,,,,,
tukui.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
tunnels.zip,"kanye.ns.cloudflare.com, dns.cloudflare.com","kanye.ns.cloudflare.com, mary.ns.cloudflare.com",NOERROR,,,,,,,,,,
tupian.zip,"finley.ns.cloudflare.com, dns.cloudflare.com","finley.ns.cloudflare.com, nina.ns.cloudflare.com",NOERROR,,,,,,,,,,
turkiye.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.251,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
tw.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.214,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
twain32.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"162.255.119.106, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200",,,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
twit.zip,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",NOERROR,64.190.63.111,,,,,v=spf1 -all,,,,
twojastara.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
twosigma.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-174-b.gandi.net, ns-18-c.gandi.net, ns-126-a.gandi.net",NOERROR,217.70.184.55,,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
tyrant.zip,"gail.ns.cloudflare.com, dns.cloudflare.com","gail.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,"104.21.46.80, 172.67.136.108","2606:4700:3036::ac43:886c, 2606:4700:3031::6815:2e50",True,cloudflare,,,,,,
ubisoft.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,
ubuntu-22-04.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
ubuntu22-04.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
ubuntuiso.zip,"ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",NOERROR,"172.67.210.43, 104.21.23.98","2606:4700:3034::6815:1762, 2606:4700:3037::ac43:d22b",True,cloudflare,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
ugent.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
uitnodiging.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.233,,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
uitslagen.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-103-a.gandi.net, ns-125-c.gandi.net, ns-146-b.gandi.net",NOERROR,,,,,,v=spf1 -all,,,,
uiux.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
ukyo.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
ulysse-nardin.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,"81.92.80.55, 81.92.80.56",,,,,v=spf1 -all,,,,
ulyssenardin.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,"81.92.80.55, 81.92.80.56",,,,,v=spf1 -all,,,,
umesh.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,
umowa.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"52.33.207.7, 44.230.85.241, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,,,,,,,,
umowy.zip,"leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,,,,,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
unarchive.zip,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-804.awsdns-36.net, ns-1855.awsdns-39.co.uk, ns-18.awsdns-02.com, ns-1078.awsdns-06.org",NOERROR,"108.138.189.13, 108.138.189.122, 108.138.189.18, 108.138.189.17",,True,cloudfront,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com",google-site-verification=-McL1RI2c2hal88FmqrndI64Z_1rZczgTnTUrjj5Snk,,,,
unassuming.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
unavailable.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
unblock.zip,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",NOERROR,34.102.136.180,,True,google,,,,,,
uncompress.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,"3.64.163.50, 97.74.98.67, 173.201.66.67","2603:5:2125::43, 2603:5:2225::43",,,,,,,,
uncompressed.zip,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.103.44, 173.201.71.44","2603:5:2174::2c, 2603:5:2274::2c",True,google,,,,,,
unconfirmed.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
undertale.zip,"dave.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,,
uniroyal.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,,,v=spf1 -all,,,,
unitypackage.zip,"cleo.ns.cloudflare.com, dns.cloudflare.com","cleo.ns.cloudflare.com, vera.ns.cloudflare.com",NOERROR,"104.21.88.217, 172.67.153.139","2606:4700:3036::ac43:998b, 2606:4700:3031::6815:58d9",True,cloudflare,,,,,,
unpacker.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
unprotected.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"185.199.109.153, 185.199.108.153, 185.199.110.153, 185.199.111.153","2606:50c0:8002::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8003::153",,,,,,,,
unrar.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,199.36.158.100,,,,,google-site-verification=J6QghsWs6QgNV8LUuy--UNgZYTS3sn4kNuU7azEevkA,,,,
untar.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
unterlagen.zip,"arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, daisy.ns.cloudflare.com",NOERROR,"172.67.135.94, 104.21.26.43","2606:4700:3033::6815:1a2b, 2606:4700:3037::ac43:875e",True,cloudflare,,,,,,
untitledfolder.zip,"x.ns.joker.com, hostmaster.joker.com","y.ns.joker.com, x.ns.joker.com, z.ns.joker.com",NOERROR,,,,,,,,,,
untitledfolder1.zip,"gabe.ns.cloudflare.com, dns.cloudflare.com","gabe.ns.cloudflare.com, olga.ns.cloudflare.com",NOERROR,"172.67.177.100, 104.21.51.80","2606:4700:3033::6815:3350, 2606:4700:3036::ac43:b164",True,cloudflare,,,,,,
up.zip,"george.ns.cloudflare.com, dns.cloudflare.com","george.ns.cloudflare.com, nancy.ns.cloudflare.com",NOERROR,"104.21.20.131, 172.67.192.233","2606:4700:3034::ac43:c0e9, 2606:4700:3034::6815:1483",True,cloudflare,,,,,,
upan.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
update-x64.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
