host,a,soa,ns,status_code,mx,aaaa,cdn,cdn-name,txt,caa,has_internal_ips,internal_ips,cname
qqq.zip,"188.114.97.3, 188.114.96.3","lily.ns.cloudflare.com, dns.cloudflare.com","lily.ns.cloudflare.com, wesley.ns.cloudflare.com",NOERROR,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
quack.zip,"188.114.96.0, 188.114.97.0","giancarlo.ns.cloudflare.com, dns.cloudflare.com","giancarlo.ns.cloudflare.com, laura.ns.cloudflare.com",NOERROR,,"2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
quake.zip,34.102.136.180,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,,,True,google,,,,,
quarterlyreport.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
quic.zip,192.64.119.196,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
quickadd.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
quicken.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
quik.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
quintainliving.zip,"172.67.147.80, 104.21.28.189","bob.ns.cloudflare.com, dns.cloudflare.com","bob.ns.cloudflare.com, fay.ns.cloudflare.com",NOERROR,"fwd0.hosts.co.uk, fwd1.hosts.co.uk, fwd2.hosts.co.uk","2606:4700:3031::ac43:9350, 2606:4700:3034::6815:1cbd",True,cloudflare,,,,,
quora.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,,,
quu.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
r0y.zip,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,
r15.zip,,"alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, iris.ns.cloudflare.com",NOERROR,,,,,,,,,
r3d.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
racket.zip,34.102.136.180,"ns05.domaincontrol.com, dns.jomax.net","ns06.domaincontrol.com, ns05.domaincontrol.com",NOERROR,,,True,google,,,,,
radiantlogic.zip,34.102.136.180,"ns45.domaincontrol.com, dns.jomax.net","ns45.domaincontrol.com, ns46.domaincontrol.com",NOERROR,,,True,google,,,,,
radycare.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
radygenomics.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
raf.zip,162.255.119.66,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
rafa.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
raid.zip,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
ramblings.zip,52.60.87.163,"ns1.101domain.com, ADMIN.ramblings.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
ramses.zip,"217.11.48.172, 217.11.48.200, 217.11.49.200","dns01.manitu.net, hostmaster.manitu.net","dns01.manitu.net, dns02.manitu.net",NOERROR,mail.ramses.zip,"2a00:1828:1000:2172::2, 2a00:1828:1000:1148::2, 2a00:1828:1000:1149::2",,,v=spf1 mx a include:_spf.manitu.net -all,letsencrypt.org,,,
ransomeware.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
ransomware.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
rapha.zip,"185.199.109.153, 185.199.110.153, 185.199.111.153, 185.199.108.153","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
raphaelcohen.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
rapid.zip,64.190.63.111,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",NOERROR,localhost,,,,v=spf1 -all,,,,
rapid7setup-windows64.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
rapidscale.zip,"34.102.136.180, 97.74.100.31, 173.201.68.31","ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,,"2603:5:2143::1f, 2603:5:2243::1f",True,google,,,,,
raport.zip,,"brianna.ns.cloudflare.com, dns.cloudflare.com","dale.ns.cloudflare.com, brianna.ns.cloudflare.com",NOERROR,,,,,,,,,
rapp.zip,"188.114.97.3, 188.114.96.3","ara.ns.cloudflare.com, dns.cloudflare.com","ara.ns.cloudflare.com, lex.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
rappo.zip,162.255.119.64,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
rasch.zip,52.60.87.163,"ns1.101domain.com, ADMIN.rasch.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
rayzap.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
rc0.zip,167.71.21.3,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
rch.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
rcigm.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
rcon.zip,,"rob.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
re-management.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com",,,,v=spf1 include:_spf.google.com ~all,,,,
re.zip,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
re4.zip,,"blakely.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
receipts.zip,199.36.158.100,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,
received.zip,"108.138.17.23, 108.138.17.3, 108.138.17.25, 108.138.17.97","ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1272.awsdns-31.org, ns-1985.awsdns-56.co.uk, ns-413.awsdns-51.com, ns-853.awsdns-42.net",NOERROR,,,True,cloudfront,,,,,
recording.zip,162.255.119.165,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
recurse.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
recursive.zip,"188.114.96.3, 188.114.97.3","dan.ns.cloudflare.com, dns.cloudflare.com","dan.ns.cloudflare.com, val.ns.cloudflare.com",NOERROR,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,v=spf1 a mx include:_spf.mx.cloudflare.net ~all,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, zerossl.com, mailto:certs@0x3e8.com",,,
redbean.zip,162.255.119.245,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
redbull.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-253-c.gandi.net, ns-105-a.gandi.net, ns-80-b.gandi.net",NOERROR,"fb.mail.gandi.net, spool.mail.gandi.net",,,,v=spf1 include:_mailcust.gandi.net ?all,,,,
reddy.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
redm.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-104-a.gandi.net, ns-172-c.gandi.net, ns-53-b.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",,,,v=spf1 include:_mailcust.gandi.net ?all,,,,
redx.zip,34.102.136.180,"ns05.domaincontrol.com, dns.jomax.net","ns05.domaincontrol.com, ns06.domaincontrol.com",NOERROR,,,True,google,,,,,
refresco.zip,"188.114.97.3, 188.114.96.3","burt.ns.cloudflare.com, dns.cloudflare.com","burt.ns.cloudflare.com, kim.ns.cloudflare.com",NOERROR,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
refunds.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
reg32.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
regex.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
register.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
regsrv.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,
regsrv32.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,
reimu.zip,,"rosa.ns.cloudflare.com, dns.cloudflare.com","rosa.ns.cloudflare.com, toby.ns.cloudflare.com",NOERROR,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
reinstall.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
relatorio.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,
releasenotes.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
reliability.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
reliaquest.zip,34.102.136.180,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,,,True,google,,,,,
relocate.zip,68.118.68.140,"ns1.vultr.com, dnsadm.choopa.com","ns1.vultr.com, ns2.vultr.com",NOERROR,relocate.zip,,,,,,,,
remittance-advice.zip,"104.21.44.14, 172.67.192.205, 108.162.192.108, 172.64.32.108, 173.245.58.108","bruce.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, bruce.ns.cloudflare.com",NOERROR,,"2606:4700:3031::ac43:c0cd, 2606:4700:3030::6815:2c0e, 2606:4700:50::adf5:3a6c, 2803:f800:50::6ca2:c06c, 2a06:98c1:50::ac40:206c, 2606:4700:58::adf5:3b4d, 2803:f800:50::6ca2:c14d, 2a06:98c1:50::ac40:214d",True,cloudflare,google-site-verification=5OPzAu_mmuG7lvPreXMceEDS9xeNkwpMr8LT0t1wwP0,,,,
remittance.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
remo.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
remoteaccess.zip,65.19.141.70,"aiden.ns.cloudflare.com, dns.cloudflare.com","isla.ns.cloudflare.com, aiden.ns.cloudflare.com",NOERROR,tommy2.heliohost.org,,,,v=spf1 mx a ip4:65.19.141.70 ip4: 65.19.141.77 ~all,,,,
remotedesktop.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
remy.zip,,"kayden.ns.cloudflare.com, dns.cloudflare.com","kayden.ns.cloudflare.com, sneh.ns.cloudflare.com",NOERROR,,,,,,,,,
renato.zip,"192.64.119.193, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
renders.zip,"76.76.21.21, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
renny.zip,"188.114.97.3, 188.114.96.3","fiona.ns.cloudflare.com, dns.cloudflare.com","ray.ns.cloudflare.com, fiona.ns.cloudflare.com",NOERROR,"mail.protonmail.ch, mailsec.protonmail.ch","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,"v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=b0fc356d5cc5f6538519000b42a374a6103c679a",,,,
repository.zip,"188.114.97.3, 188.114.96.3","tina.ns.cloudflare.com, dns.cloudflare.com","tina.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,inbound-smtp.skiff.com,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,v=spf1 include:udx8esg0mqtbhix.spf.skiff.com -all,,,,
repp.zip,"135.181.207.168, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,mail.repp.zip,"2a01:4f9:c011:3084::2, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,v=spf1 a mx ip4:135.181.207.168 -all,,,,
republicans.zip,199.59.243.223,"ns1.bodis.com, dnsadmin.bodis.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,,,,88202.bodis.com
requests.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
research.zip,52.60.87.163,"ns1.101domain.com, ADMIN.research.zip",,NOERROR,,,,,,,,,
resim.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
resourcepack.zip,"104.21.49.166, 172.67.164.250","adel.ns.cloudflare.com, dns.cloudflare.com","anuj.ns.cloudflare.com, adel.ns.cloudflare.com",NOERROR,,"2606:4700:3034::6815:31a6, 2606:4700:3037::ac43:a4fa",True,cloudflare,,,,,
respaldo.zip,"192.64.119.139, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com","2610:a1:1024::200, 2610:a1:1025::200",,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
restricted.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
result.zip,"188.114.96.3, 188.114.97.3","alberto.ns.cloudflare.com, dns.cloudflare.com","sara.ns.cloudflare.com, alberto.ns.cloudflare.com",NOERROR,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
resultados.zip,,"ns1.linode.com, admin.resultados.zip","ns1.linode.com, ns2.linode.com, ns3.linode.com, ns4.linode.com, ns5.linode.com",NOERROR,,,,,,,,,
returns.zip,34.102.136.180,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,,,True,google,,,,,
reuben.zip,"172.67.176.246, 104.21.43.82","ligia.ns.cloudflare.com, dns.cloudflare.com","thaddeus.ns.cloudflare.com, ligia.ns.cloudflare.com",NOERROR,,"2606:4700:3032::ac43:b0f6, 2606:4700:3037::6815:2b52",True,cloudflare,,,,,
revive.zip,3.64.163.50,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
rh1.zip,"108.162.193.147, 172.64.33.147, 173.245.59.147, 108.162.192.108, 172.64.32.108, 173.245.58.108","dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, tom.ns.cloudflare.com",NOERROR,,"2606:4700:58::adf5:3b93, 2803:f800:50::6ca2:c193, 2a06:98c1:50::ac40:2193, 2606:4700:50::adf5:3a6c, 2803:f800:50::6ca2:c06c, 2a06:98c1:50::ac40:206c",,,,,,,
rickroll.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
rik.zip,"172.67.217.171, 104.21.62.12","george.ns.cloudflare.com, dns.cloudflare.com","nora.ns.cloudflare.com, george.ns.cloudflare.com",NOERROR,,"2606:4700:3035::6815:3e0c, 2606:4700:3035::ac43:d9ab",True,cloudflare,,,,,
rika.zip,"188.114.97.13, 188.114.96.13","kip.ns.cloudflare.com, dns.cloudflare.com","zara.ns.cloudflare.com, kip.ns.cloudflare.com",NOERROR,,"2a06:98c1:3120::d, 2a06:98c1:3121::d",True,cloudflare,,,,,
riken.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,custmx.cscdns.net,,,,,,,,
ringcentral.zip,162.255.119.48,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
riri.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
