host,soa,ns,status_code,a,mx,txt,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa,cname
vitek.zip,"ns47.domaincontrol.com, dns.jomax.net","ns48.domaincontrol.com, ns47.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
viti.zip,"ns1.dondominio.com, dnsadmin.dondominio.com","ns2.dondominio.com, ns1.dondominio.com",NOERROR,"31.214.178.55, 87.117.96.2, 87.117.96.3",,v=spf1 include:spf.dondominio.com,,,,,,,
vivendi.zip,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, obs.ns1.fr, ns2.observatoiredesmarques.fr",NOERROR,"81.92.80.55, 81.92.80.56, 162.55.1.75, 45.63.17.113, 185.65.58.46","mx4.nameshield.net, mx3.nameshield.com",v=spf1 -all,"2a01:4f8:252:286::2, 2001:19f0:5:353:5400:ff:fe37:618f, 2001:19f0:5:497f:ec4:7aff:fe8f:6684, 2a01:c8:200:111::46",,,,,,
vivy.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
vlan.zip,"ashton.ns.cloudflare.com, dns.cloudflare.com","ashton.ns.cloudflare.com, karsyn.ns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","fwd1.porkbun.com, fwd2.porkbun.com",,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
vlc.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,
vmlinux.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.82,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
voip.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
vorlage.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.32.110, 216.239.34.110, 216.239.36.110",,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
vpn-update.zip,"leo.ns.cloudflare.com, dns.cloudflare.com","olga.ns.cloudflare.com, leo.ns.cloudflare.com",NOERROR,,,,,True,cloudflare,,,,
vpnconfiguration.zip,"verify-contact-details.namecheap.com, support.namecheap.com","failed-whois-verification.namecheap.com, verify-contact-details.namecheap.com",NOERROR,198.54.117.242,,,,,,,,,
vpsupd.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.166,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
vsphere.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-18-c.gandi.net, ns-26-a.gandi.net, ns-88-b.gandi.net",NOERROR,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
vul.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,
vural.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,
w-2.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.81,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
wachtwoord.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
wachtwoorden.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21",,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,
walbridge.zip,"pdns13.domaincontrol.com, dns.jomax.net","pdns14.domaincontrol.com, pdns13.domaincontrol.com",NOERROR,34.102.136.180,,,,True,google,,,,
wallhack.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
watanabe.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
waterstone.zip,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,"216.40.34.41, 216.40.47.26, 64.98.148.13",mx.hover.com.cust.hostedemail.com,,,,,,,,
waterstonemortgage.zip,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,,mx.hover.com.cust.hostedemail.com,,,,,,,,
wc.zip,"dns1.comlaude-dns.com, hostmaster.comlaude.com","dns2.comlaude-dns.net, dns1.comlaude-dns.com, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu",NOERROR,,,,,,,,,,
we.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
wearemammoth.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
weathers.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245","fwd2.porkbun.com, fwd1.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,,
web3.zip,"ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,"34.102.136.180, 97.74.100.31, 173.201.68.31",,,"2603:5:2143::1f, 2603:5:2243::1f",True,google,,,,
web7.zip,"april.ns.cloudflare.com, dns.cloudflare.com","april.ns.cloudflare.com, jason.ns.cloudflare.com",NOERROR,"108.162.192.66, 172.64.32.66, 173.245.58.66, 108.162.193.179, 172.64.33.179, 173.245.59.179",,,"2606:4700:50::adf5:3a42, 2803:f800:50::6ca2:c042, 2a06:98c1:50::ac40:2042, 2606:4700:58::adf5:3bb3, 2803:f800:50::6ca2:c1b3, 2a06:98c1:50::ac40:21b3",,,,,,
webapp.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
webarchive.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
webcnu.zip,"ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",NOERROR,"15.197.142.173, 3.33.152.147",,,,,,,,,
webdeveloper.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
webshell.zip,"arturo.ns.cloudflare.com, dns.cloudflare.com","oaklyn.ns.cloudflare.com, arturo.ns.cloudflare.com",NOERROR,,,,,,,,,,
webull.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
wedding-photos.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,"185.199.109.153, 185.199.108.153, 185.199.110.153, 185.199.111.153",,,,,,,,,
weddingalbum.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
weightloss.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,192.64.119.188,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
weights.zip,"diva.ns.cloudflare.com, dns.cloudflare.com","diva.ns.cloudflare.com, gordon.ns.cloudflare.com",NOERROR,,,,,,,,,,
weiner.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,,
weixin.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,"apple-domain=GlqLd24jhaCm2S0E, v=spf1 include:icloud.com ~all",,,,,,,
wekan.zip,"glen.ns.cloudflare.com, dns.cloudflare.com","glen.ns.cloudflare.com, zoe.ns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,
wembleypark.zip,"ns0.phase8.net, support.phase8.net",,NOERROR,85.233.160.22,,,,,,,,,
weston.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,
weylin.zip,"ns43.domaincontrol.com, dns.jomax.net","ns44.domaincontrol.com, ns43.domaincontrol.com",NOERROR,"185.199.110.153, 185.199.108.153, 185.199.109.153, 185.199.111.153, 97.74.101.22, 173.201.69.22",,,"2603:5:2152::16, 2603:5:2252::16",,,,,,
what.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
whatsmy.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,3.64.163.50,,,,,,,,,
whatsmyip.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,,
whereisthis.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
whit.zip,"ns1.name.com, hostmaster.nsone.net","ns3dgj.name.com, ns4dls.name.com, ns1dhq.name.com, ns2bls.name.com",NOERROR,91.195.240.94,,,,,,,,,
whitecase.zip,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,"165.160.15.20, 165.160.13.20, 156.154.130.100, 156.154.131.100",custmx.cscdns.net,,"2610:a1:1022::100, 2610:a1:1023::100",,,,,,
whitehat.zip,"tia.ns.cloudflare.com, dns.cloudflare.com","tia.ns.cloudflare.com, weston.ns.cloudflare.com",NOERROR,"104.26.8.48, 104.26.9.48, 172.67.72.67, 108.162.192.229, 172.64.32.229, 173.245.58.229, 108.162.195.138, 162.159.44.138, 172.64.35.138","route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,"2606:4700:20::681a:830, 2606:4700:20::681a:930, 2606:4700:20::ac43:4843, 2606:4700:50::adf5:3ae5, 2803:f800:50::6ca2:c0e5, 2a06:98c1:50::ac40:20e5, 2606:4700:58::a29f:2c8a, 2803:f800:50::6ca2:c38a, 2a06:98c1:50::ac40:238a",True,cloudflare,,,,
whiz.zip,"bryce.ns.cloudflare.com, dns.cloudflare.com","kim.ns.cloudflare.com, bryce.ns.cloudflare.com",NOERROR,,,,,,,,,,
whoa.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
whoseideawasthis.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,132.145.54.178,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,True,oracle,,,,
wilbur.zip,"rose.ns.cloudflare.com, dns.cloudflare.com","rose.ns.cloudflare.com, seth.ns.cloudflare.com",NOERROR,"104.21.50.222, 172.67.167.162","mx02.mail.icloud.com, mx01.mail.icloud.com","v=spf1 include:icloud.com ~all, apple-domain=Krj7PtRoChhscmYG","2606:4700:3033::ac43:a7a2, 2606:4700:3033::6815:32de",True,cloudflare,,,,
williamsconnollyllp.zip,"dns1.comlaude-dns.com, hostmaster.comlaude.com","dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu, dns2.comlaude-dns.net, dns1.comlaude-dns.com",NOERROR,,,,,,,,,,
win32.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
win64installer.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
win7.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,,,
windowblinds.zip,"ns-1525.awsdns-62.org, awsdns-hostmaster.amazon.com","ns-448.awsdns-56.com, ns-1995.awsdns-57.co.uk, ns-575.awsdns-07.net, ns-1525.awsdns-62.org",NOERROR,66.79.209.82,,,,,,,,,
windowblindssetup.zip,"ns-384.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-384.awsdns-48.com, ns-1194.awsdns-21.org, ns-1783.awsdns-30.co.uk, ns-760.awsdns-31.net",NOERROR,66.79.209.82,,,,,,,,,
windows-install.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,162.255.119.56,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,,
windows-update.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,,
windows-updater.zip,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com","ns-716.awsdns-25.net, ns-2.awsdns-00.com, ns-1568.awsdns-04.co.uk, ns-1405.awsdns-47.org",NOERROR,"13.249.39.42, 13.249.39.13, 13.249.39.120, 13.249.39.67, 205.251.192.2, 205.251.194.204, 205.251.197.125, 205.251.198.32",,,"2600:9000:2191:4a00:17:b912:2000:93a1, 2600:9000:2191:3e00:17:b912:2000:93a1, 2600:9000:2191:f800:17:b912:2000:93a1, 2600:9000:2191:2800:17:b912:2000:93a1, 2600:9000:2191:1000:17:b912:2000:93a1, 2600:9000:2191:6c00:17:b912:2000:93a1, 2600:9000:2191:9200:17:b912:2000:93a1, 2600:9000:2191:a000:17:b912:2000:93a1",True,cloudfront,,,,
windows.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
windows11iso.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
windows12.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
windows64.zip,"david.ns.cloudflare.com, dns.cloudflare.com","vida.ns.cloudflare.com, david.ns.cloudflare.com",NOERROR,"172.67.156.209, 104.21.32.237","mx2.improvmx.com, mx1.improvmx.com",v=spf1 include:spf.improvmx.com ~all,"2606:4700:3033::ac43:9cd1, 2606:4700:3037::6815:20ed",True,cloudflare,,,,
windows7.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,3.64.163.50,,,,,,,,,
windowsdefenderatplocalonboardingscript.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,,
windowsdriver.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,,
windowspatch.zip,"ns-647.awsdns-16.net, awsdns-hostmaster.amazon.com","ns-1145.awsdns-15.org, ns-1809.awsdns-34.co.uk, ns-62.awsdns-07.com, ns-647.awsdns-16.net",NOERROR,54.241.249.89,,,,,,,,,
windowsupdate.zip,"dan.ns.cloudflare.com, dns.cloudflare.com","dan.ns.cloudflare.com, vera.ns.cloudflare.com",NOERROR,"104.21.22.220, 172.67.207.36",,,"2606:4700:3032::ac43:cf24, 2606:4700:3037::6815:16dc",True,cloudflare,,,,
winget.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
winny.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
wintermute.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,"52.33.207.7, 44.230.85.241, 173.245.58.37, 162.159.10.150",,,,,,,,,
wip.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,,
wirus.zip,"cash.ns.cloudflare.com, dns.cloudflare.com","emily.ns.cloudflare.com, cash.ns.cloudflare.com",NOERROR,"104.21.26.180, 172.67.138.67",,,"2606:4700:3031::6815:1ab4, 2606:4700:3031::ac43:8a43",True,cloudflare,,,,
wordle.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
wordlist.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
wordpress.zip,"dana.ns.cloudflare.com, dns.cloudflare.com","lakas.ns.cloudflare.com, dana.ns.cloudflare.com",NOERROR,13.214.133.200,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,,
workbench.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,
workbook1.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,
world-domination.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
worldcoin.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
wow64.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
wp.zip,"pat.ns.cloudflare.com, dns.cloudflare.com","plato.ns.cloudflare.com, pat.ns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0",,,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare,,,,
wrd.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-238-b.gandi.net, ns-137-a.gandi.net, ns-91-c.gandi.net",NOERROR,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,,
wsi-techniek.zip,"ns1.esselink.nu, info.esselink.nu","ns3.esselink.online, ns1.esselink.nu, ns2.esselink.nu",NOERROR,185.10.159.64,mail.wsi-techniek.zip,v=spf1 +a +mx +ip4:185.10.159.64 include:spf.esselink.nu ~all,,,,,,,
wsl.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,192.64.119.177,,,,,,,,,
wwww.zip,"desi.ns.cloudflare.com, dns.cloudflare.com","desi.ns.cloudflare.com, jake.ns.cloudflare.com",NOERROR,"172.67.168.20, 104.21.50.55",,,"2606:4700:3032::6815:3237, 2606:4700:3035::ac43:a814",True,cloudflare,,,,
wyniki.zip,"damon.ns.cloudflare.com, dns.cloudflare.com","damon.ns.cloudflare.com, meiling.ns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13",,v=spf1 -all,"2a06:98c1:3121::d, 2a06:98c1:3120::d",True,cloudflare,,,,
