host,soa,ns,status_code,aaaa,a,mx,txt,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips
restfullest.zip,,,NOERROR,,54.144.128.85,,,,,,,,
restigmatize.zip,,,NOERROR,,54.144.128.85,,,,,,,,
restricted.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
result.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,,,,,,
resume.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,127.0.0.1,,,,,,,True,127.0.0.1
retard.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.193,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
reticency.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
rev.zip,"ns49.domaincontrol.com, dns.jomax.net",,NOERROR,,,,,True,google,,,,
reversing.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
revised.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,162.255.119.226,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
revive.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,,
rheotron.zip,,,NOERROR,,54.144.128.85,,,,,,,,
rhythmic.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
richelle.zip,,,NOERROR,,54.144.128.85,,,,,,,,
rift.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.78,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
rik.zip,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
rika.zip,"kip.ns.cloudflare.com, dns.cloudflare.com","zara.ns.cloudflare.com, kip.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::","188.114.97.0, 188.114.96.0",,,True,cloudflare,,,,
ring.zip,"dns1.comlaude-dns.com, hostmaster.comlaude.com",,NOERROR,,,,,,,,,,
riotistic.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
risky.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,162.255.119.237,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
riverscape.zip,,,NOERROR,,54.144.128.85,,,,,,,,
roberts.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,,
robyn.zip,"ivy.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,"protonmail-verification=477eb58bd27886f90de24d01dfcd88b0d8508a96, v=spf1 include:_spf.protonmail.ch mx ~all",,,,,,
rocco.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21",,,,,,,,
rockhampton.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
roms.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,,,
ronan.zip,"ns1.name.com, hostmaster.nsone.net",,NOERROR,,91.195.240.94,,,,,,,,
roodle.zip,,,NOERROR,,54.144.128.85,,,,,,,,
room-temperature.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
rootfastness.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
roster.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,,,,,,,
rostock.zip,,,NOERROR,,54.144.128.85,,,,,,,,
rosy-eared.zip,,,NOERROR,,54.144.128.85,,,,,,,,
rough-tasted.zip,,,NOERROR,,54.144.128.85,,,,,,,,
roundtable.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.148,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
royal.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
rpm.zip,"ns25.domaincontrol.com, dns.jomax.net","ns26.domaincontrol.com, ns25.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
rubi.zip,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, evan.ns.cloudflare.com",NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3","188.114.96.3, 188.114.97.3",,,True,cloudflare,,,,
rubricose.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
rucksack.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,,
rucksacks.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
ruckuses.zip,,,NOERROR,,54.144.128.85,,,,,,,,
rudra.zip,,,NOERROR,,54.144.128.85,,,,,,,,
ruination.zip,,,NOERROR,,54.144.128.85,,,,,,,,
rules.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
rumbling.zip,,,NOERROR,,54.144.128.85,,,,,,,,
rumbumptious.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
rumbustious.zip,,,NOERROR,,54.144.128.85,,,,,,,,
rummy.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","fwd1.porkbun.com, fwd2.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,,,,,,
rumpelstiltskin.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
rumpscuttle.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
run-through.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
run.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
rupee.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
rusty-dusty.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
s.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,,
saab.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,,
sacaton.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
saccharophylly.zip,,,NOERROR,,54.144.128.85,,,,,,,,
sachet.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-137-c.gandi.net, ns-149-b.gandi.net, ns-76-a.gandi.net",NOERROR,,217.70.184.38,,v=spf1 include:_mailcust.gandi.net ?all,,,,,,
safari.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
safe.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-36-b.gandi.net, ns-97-a.gandi.net, ns-54-c.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
safebreaking.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
salaries.zip,"ns1.gandi.net, hostmaster.gandi.net",,NOERROR,,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,,
salmagundis.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
salvo.zip,,,NOERROR,,54.144.128.85,,,,,,,,
sami.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","192.64.119.53, 156.154.132.200, 156.154.133.200","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
sammy.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,162.255.119.23,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
sample.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-208-c.gandi.net, ns-242-a.gandi.net, ns-112-b.gandi.net",NOERROR,,217.70.184.38,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
samples.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15","216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21",,,,,,,,
samsara.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
samy.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,,
sanctuary.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,,
sanetch.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
sanitarium.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
santaria.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
santour.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
sap.zip,"ns57.domaincontrol.com, dns.jomax.net","ns57.domaincontrol.com, ns58.domaincontrol.com",NOERROR,,,,,True,google,,,,
saperda.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
sapphic.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15","216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,,,,,,,
sarin.zip,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
sasser.zip,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
satanophobia.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
sausage.zip,"ns1.101domain.com, ADMIN.sausage.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
sautee.zip,,,NOERROR,,54.144.128.85,,,,,,,,
sauvegarde.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","192.64.119.226, 156.154.132.200, 156.154.133.200","eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
save.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,,,
saves.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
saville.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
sayst.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
scada.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,,,,,,,
scan.zip,"elmo.ns.cloudflare.com, dns.cloudflare.com","elmo.ns.cloudflare.com, venus.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::","172.67.210.122, 104.21.16.87",,,True,cloudflare,,,,
scandinavia.zip,,,NOERROR,,54.144.128.85,,,,,,,,
scanning.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
scans.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
scapoid.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
scareproof.zip,,,NOERROR,,54.144.128.85,,,,,,,,
scat.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
scfh.zip,,,NOERROR,,54.144.128.85,,,,,,,,
schindler.zip,"ns1.schindler.com, networkservices.schindler.com","ns1.schindler.com, ns2.schindler.com, ns3.schindler.com",NOERROR,,,,v=spf1 -all,,,,,,
schmidt.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,192.64.119.30,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
schoolwork.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15","216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",,,,,,,,
schtiks.zip,,,NOERROR,,54.144.128.85,,,,,,,,
schulze.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","mx01.mail.icloud.com, mx02.mail.icloud.com","v=spf1 include:icloud.com ~all, apple-domain=9IhI0FJzKqHm3h1r",,,,,,
sci.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
scintillating.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
sciolism.zip,,,NOERROR,,54.144.128.85,,,,,,,,
sclerotoid.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
scollop.zip,,,NOERROR,,54.144.128.85,,,,,,,,
scorekeeper.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
scottisher.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
scr.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,,
scraggle.zip,,,NOERROR,,54.144.128.85,,,,,,,,
script.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,,,
scriptwriting.zip,,,NOERROR,,54.144.128.85,,,,,,,,
scrollhead.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
se.zip,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, obs.ns1.fr, ns3.nameshield.net",NOERROR,,"81.92.80.56, 81.92.80.55",,,,,,,,
seafoam.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,,,
seamless.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,,,
sears.zip,"ns1.101domain.com, ADMIN.sears.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,52.60.87.163,,,,,,,,
seattle.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,,,
sebastian.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,,
secret.zip,"ns1.linode.com, secret\.zip\.admin.pm.me","ns1.linode.com, ns3.linode.com, ns5.linode.com, ns2.linode.com, ns4.linode.com",NOERROR,2600:3c01::f03c:93ff:fea9:d943,50.116.6.49,mail.secret.zip,,,,,,,
secrets.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,104.248.37.244,,,,,,,,
secure.zip,"ns1.eftydns.com, hostmaster.secure.zip","ns1.eftydns.com, ns2.eftydns.com",NOERROR,,86.105.245.69,,,,,,,,
secured.zip,,"elsa.ns.cloudflare.com, alex.ns.cloudflare.com",NOERROR,,,,,,,,,,
selene.zip,,,NOERROR,,54.144.128.85,,,,,,,,
selenides.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
self-concern.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
self-disparagement.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
self-idea.zip,,,NOERROR,,54.144.128.85,,,,,,,,
self-reference.zip,,,NOERROR,,54.144.128.85,,,,,,,,
self-teaching.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
semidigested.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
semikah.zip,,,NOERROR,,54.144.128.85,,,,,,,,
seminecessary.zip,,,NOERROR,,54.144.128.85,,,,,,,,
semipetrified.zip,,,NOERROR,,54.144.128.85,,,,,,,,
senate.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,,
send.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,146.190.1.180,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,,,
sensilla.zip,"ns77.domaincontrol.com, dns.jomax.net","ns77.domaincontrol.com, ns78.domaincontrol.com",NOERROR,,34.102.136.180,,,True,google,,,,
sensitive.zip,"ara.ns.cloudflare.com, dns.cloudflare.com","ara.ns.cloudflare.com, lee.ns.cloudflare.com",NOERROR,,,,,,,,,,
serials.zip,"max.ns.cloudflare.com, dns.cloudflare.com","vida.ns.cloudflare.com, max.ns.cloudflare.com",NOERROR,,,,,,,,,,
seromucous.zip,,,NOERROR,,54.144.128.85,,,,,,,,
seropurulent.zip,,,NOERROR,,54.144.128.85,,,,,,,,
serpigines.zip,,,NOERROR,2602:fcbc:0:3::11,54.144.128.85,,,,,,,,
serrate-dentate.zip,,,NOERROR,,54.144.128.85,,,,,,,,
serri-.zip,,,NOERROR,,54.144.128.85,,,,,,,,
sertule.zip,,,NOERROR,,54.144.128.85,,,,,,,,
settings.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,162.255.119.226,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
settlement.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,,
setup.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
sextuplicating.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
shaders.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,,
shady.zip,"aldo.ns.cloudflare.com, dns.cloudflare.com","coraline.ns.cloudflare.com, aldo.ns.cloudflare.com",NOERROR,"2606:4700:3034::6815:2c22, 2606:4700:3034::ac43:c2a2","172.67.194.162, 104.21.44.34",mail.tutanota.de,"v=spf1 include:spf.tutanota.de -all, t-verify=bb6dc476b3bf8ae2a69ddd50841001f4",True,cloudflare,,,,
shallowish.zip,,,NOERROR,,54.144.128.85,,,,,,,,
shane.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,,
sharifs.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
sheeve.zip,,,NOERROR,,54.144.128.85,,,,,,,,
sheikh.zip,"ns1.name.com, hostmaster.nsone.net",,NOERROR,,,,,,,,,,
sheikly.zip,,,NOERROR,2602:fcbc:0:3::11,,,,,,,,,
