host,soa,ns,txt,status_code,a,aaaa,mx,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
radygenomics.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,
raf.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.66,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
rafa.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
raid.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com",,,NOERROR,"44.227.65.245, 44.227.76.166",,,,,,,,
ramblings.zip,"ns1.101domain.com, ADMIN.ramblings.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",,NOERROR,52.60.87.163,,,,,,,,
rami.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
ransom.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.59,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
ransomewhere.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.229,,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
ransomware.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
rapid7setup-windows64.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,,
rapidminer.zip,"pdns09.domaincontrol.com, dns.jomax.net","pdns10.domaincontrol.com, pdns09.domaincontrol.com",,NOERROR,"15.197.142.173, 3.33.152.147",,,,,,,,
rapidscale.zip,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",,NOERROR,"34.102.136.180, 97.74.100.31, 173.201.68.31","2603:5:2143::1f, 2603:5:2243::1f",,True,google,,,,
raport.zip,"brianna.ns.cloudflare.com, dns.cloudflare.com","brianna.ns.cloudflare.com, dale.ns.cloudflare.com",,NOERROR,"108.162.193.95, 172.64.33.95, 173.245.59.95, 108.162.192.245, 172.64.32.245, 173.245.58.245","2606:4700:58::adf5:3b5f, 2803:f800:50::6ca2:c15f, 2a06:98c1:50::ac40:215f, 2606:4700:50::adf5:3af5, 2803:f800:50::6ca2:c0f5, 2a06:98c1:50::ac40:20f5",,,,,,,
rapp.zip,"ara.ns.cloudflare.com, dns.cloudflare.com","ara.ns.cloudflare.com, lex.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net",True,cloudflare,,,,
rappo.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.64,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
rational.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,3.64.163.50,,,,,,,,
rayne.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,,
rc2.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,,
rclone.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
re-management.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",,,,,,
re4.zip,"blakely.ns.cloudflare.com, dns.cloudflare.com","blakely.ns.cloudflare.com, wesley.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com",,,,,,
reactjs.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,3.64.163.50,,,,,,,,
read-me.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,,
receipts.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,,,
receita.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,,
received.zip,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1272.awsdns-31.org, ns-1985.awsdns-56.co.uk, ns-413.awsdns-51.com, ns-853.awsdns-42.net",,NOERROR,"108.138.17.23, 108.138.17.97, 108.138.17.25, 108.138.17.3",,,True,cloudfront,,,,
recital.zip,"ns1.pql.net, webmaster.pql.net",,,NOERROR,,,,,,,,,
recordings.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.146,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
recursive.zip,"dan.ns.cloudflare.com, dns.cloudflare.com","dan.ns.cloudflare.com, val.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",True,cloudflare,,,,
redbull.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-253-c.gandi.net, ns-105-a.gandi.net, ns-80-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
redhorsecorp.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,,
redm.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-172-c.gandi.net, ns-104-a.gandi.net, ns-53-b.gandi.net",,NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
refresco.zip,"burt.ns.cloudflare.com, dns.cloudflare.com","burt.ns.cloudflare.com, kim.ns.cloudflare.com",,NOERROR,"188.114.96.13, 188.114.97.13, 108.162.192.126, 172.64.32.126, 173.245.58.126","2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:50::adf5:3a7e, 2803:f800:50::6ca2:c07e, 2a06:98c1:50::ac40:207e, 2606:4700:58::adf5:3b4f, 2803:f800:50::6ca2:c14f, 2a06:98c1:50::ac40:214f",,True,cloudflare,,,,
register.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,,,
regulamin.zip,"ns1.kylos.pl, hostmaster.regulamin.zip","ns2.kylos.pl, ns1.kylos.pl",v=spf1 a mx ip4:195.167.146.118 ~all,NOERROR,94.154.117.56,,195.167.146.118.regulamin.zip,,,,,,
reinstall.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
rekening.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,,
relatorio.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,,,,,,,,,
relatorios.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
release-latest.zip,"eric.ns.cloudflare.com, dns.cloudflare.com","eric.ns.cloudflare.com, may.ns.cloudflare.com",,NOERROR,"104.21.45.220, 172.67.219.130, 108.162.192.135, 172.64.32.135, 173.245.58.135, 108.162.193.112, 172.64.33.112, 173.245.59.112","2606:4700:3032::ac43:db82, 2606:4700:3032::6815:2ddc, 2606:4700:50::adf5:3a87, 2803:f800:50::6ca2:c087, 2a06:98c1:50::ac40:2087, 2606:4700:58::adf5:3b70, 2803:f800:50::6ca2:c170, 2a06:98c1:50::ac40:2170",,True,cloudflare,,,,
release-windows-x64.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
release.zip,"becky.ns.cloudflare.com, dns.cloudflare.com","paul.ns.cloudflare.com, becky.ns.cloudflare.com",,NOERROR,54.205.112.168,,,,,,,,
releasenotes.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,,
reliability.zip,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,3.64.163.50,,,,,,,,
reliaquest.zip,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
reloaded.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.145,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
remittance-advice.zip,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2kry.name.com, ns4bht.name.com, ns3dgj.name.com",,NOERROR,91.195.240.94,,,,,,,,
remittanceadvice.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,,,
remoteconnect.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
remotedesktop.zip,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
remy.zip,"kayden.ns.cloudflare.com, dns.cloudflare.com","kayden.ns.cloudflare.com, sneh.ns.cloudflare.com",,NOERROR,,,,,,,,,
renato.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.193,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
repository.zip,"tina.ns.cloudflare.com, dns.cloudflare.com","tina.ns.cloudflare.com, todd.ns.cloudflare.com",v=spf1 include:udx8esg0mqtbhix.spf.skiff.com -all,NOERROR,,"2a06:98c1:3120::4, 2a06:98c1:3121::4",inbound-smtp.skiff.com,True,cloudflare,,,,
republique.zip,"ns1.gandi.net, hostmaster.gandi.net","ns-196-a.gandi.net, ns-159-c.gandi.net, ns-204-b.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,217.70.184.38,,"fb.mail.gandi.net, spool.mail.gandi.net",,,,,,
reqbin.zip,"ns1.101domain.com, ADMIN.reqbin.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",,NOERROR,52.60.87.163,,,,,,,,
research.zip,"ns1.101domain.com, ADMIN.research.zip",,,NOERROR,,,,,,,,,
resim.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,,
restorefiles.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"99.83.231.61, 75.2.60.5",,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
returns.zip,"ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
reuben.zip,"ligia.ns.cloudflare.com, dns.cloudflare.com","ligia.ns.cloudflare.com, thaddeus.ns.cloudflare.com",,NOERROR,"104.21.43.82, 172.67.176.246","2606:4700:3037::6815:2b52, 2606:4700:3032::ac43:b0f6",,True,cloudflare,,,,
rev.zip,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
reversing.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,,
revil.zip,"aragorn.ns.cloudflare.com, dns.cloudflare.com","carol.ns.cloudflare.com, aragorn.ns.cloudflare.com",,NOERROR,"188.114.96.13, 188.114.97.13, 108.162.192.80, 172.64.32.80, 173.245.58.80","2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:50::adf5:3a50, 2803:f800:50::6ca2:c050, 2a06:98c1:50::ac40:2050",,True,cloudflare,,,,
revive.zip,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",,NOERROR,3.64.163.50,,,,,,,,
rexel.zip,"ns1.iptwins.net, dns-log.iptwins.com","ns1.iptwins.net, ns4.iptwins.com, ns3.iptwins.com, ns2.iptwins.net",,NOERROR,"188.165.162.43, 193.70.18.204, 161.202.174.147","2607:5300:203:28d::, 2401:c900:1101:496::3",mailb.iptwins.com,,,,,,
rh1.zip,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, tom.ns.cloudflare.com",,NOERROR,,,,,,,,,
rickroll.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,,
rika.zip,"kip.ns.cloudflare.com, dns.cloudflare.com","kip.ns.cloudflare.com, zara.ns.cloudflare.com",,NOERROR,"188.114.97.13, 188.114.96.13","2a06:98c1:3121::d, 2a06:98c1:3120::d",,True,cloudflare,,,,
rim.zip,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,"216.239.34.21, 216.239.38.21, 216.239.36.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
ring.zip,"dns1.comlaude-dns.com, hostmaster.comlaude.com","dns4.comlaude-dns.eu, dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk",,NOERROR,,,,,,,,,
riri.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",,,,,,,
riscv.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",,NOERROR,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
riscv64.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,"44.227.76.166, 44.227.65.245",,,,,,,,
risky.zip,"isla.ns.cloudflare.com, dns.cloudflare.com","lee.ns.cloudflare.com, isla.ns.cloudflare.com",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,,
rllr.zip,"ns1.name.com, hostmaster.nsone.net","ns2hkt.name.com, ns3jmt.name.com, ns4fqz.name.com, ns1vwx.name.com",,NOERROR,91.195.240.94,,,,,,,,
rmrf.zip,"lewis.ns.cloudflare.com, dns.cloudflare.com","lewis.ns.cloudflare.com, uma.ns.cloudflare.com","v=spf1 include:_spf.protonmail.ch mx ~all, protonmail-verification=b31ebaae888fd2b5aa214079d5ce2d4d358b2c8c",NOERROR,,,"mailsec.protonmail.ch, mail.protonmail.ch",,,,,,
roboto.zip,"alexis.ns.cloudflare.com, dns.cloudflare.com","mimi.ns.cloudflare.com, alexis.ns.cloudflare.com",v=spf1 -all,NOERROR,"172.67.194.112, 104.21.33.253","2606:4700:3034::ac43:c270, 2606:4700:3035::6815:21fd",,True,cloudflare,,,,
rockit.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.121,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
rockyou.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,162.255.119.52,,"eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",,,,,,
rofl.zip,"ns71.domaincontrol.com, dns.jomax.net","ns71.domaincontrol.com, ns72.domaincontrol.com",,NOERROR,34.102.136.180,,,True,google,,,,
rondesantis.zip,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,,
roney.zip,"gina.ns.cloudflare.com, dns.cloudflare.com","gina.ns.cloudflare.com, plato.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,93.184.216.34,2606:2800:220:1:248:1893:25c8:1946,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
rootshell.zip,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
rousi.zip,"aisha.ns.cloudflare.com, dns.cloudflare.com","aisha.ns.cloudflare.com, ignacio.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"104.21.84.221, 172.67.197.100, 108.162.194.186, 162.159.38.186, 172.64.34.186, 108.162.195.82, 162.159.44.82, 172.64.35.82","2606:4700:3034::6815:54dd, 2606:4700:3035::ac43:c564, 2606:4700:50::a29f:26ba, 2803:f800:50::6ca2:c2ba, 2a06:98c1:50::ac40:22ba","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",True,cloudflare,,,,
routerconfig.zip,"ns1.101domain.com, admin.routerconfig.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",,NOERROR,52.60.87.163,,,,,,,,
rove.zip,"ns1.sedoparking.com, hostmaster.sedo.de","ns1.sedoparking.com, ns2.sedoparking.com",v=spf1 -all,NOERROR,64.190.63.111,,localhost,,,,,,
rstudio-ide.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,,,
rtkhdasetting.zip,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",,NOERROR,188.68.47.9,,,,,,,,
rubi.zip,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, evan.ns.cloudflare.com",,NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,,
rucksack.zip,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,,
run.zip,"harvey.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, harvey.ns.cloudflare.com",,NOERROR,"104.21.6.56, 172.67.154.246","2606:4700:3030::ac43:9af6, 2606:4700:3031::6815:638",,True,cloudflare,,,,
runescape.zip,"coco.ns.cloudflare.com, dns.cloudflare.com","coco.ns.cloudflare.com, paul.ns.cloudflare.com",,NOERROR,"188.114.97.4, 188.114.96.4",,,True,cloudflare,,,,
rupee.zip,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com",,,,,,
rute.zip,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,192.64.119.176,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,,
