host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,cname,has_internal_ips,internal_ips,ptr
userpass.zip,34.102.136.180,,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",,NOERROR,,True,google,,,,,
ushare.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,,,,,,,,
usw.zip,34.102.136.180,,"ns65.domaincontrol.com, dns.jomax.net","ns65.domaincontrol.com, ns66.domaincontrol.com",,NOERROR,,True,google,,,,,
ut2004.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,,,,,,
ut4.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
utexas.zip,34.102.136.180,,"ns63.domaincontrol.com, dns.jomax.net","ns63.domaincontrol.com, ns64.domaincontrol.com",,NOERROR,,True,google,,,,,
utils.zip,192.64.119.94,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
utorrent.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.utorrent.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",,NOERROR,,,,,,,,
uwu.zip,34.102.136.180,,"pdns09.domaincontrol.com, dns.jomax.net","pdns10.domaincontrol.com, pdns09.domaincontrol.com",,NOERROR,,True,google,,,,,
v001.zip,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
v02.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.v02.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",,NOERROR,,,,,,,,
v04.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15",,,,,,,
v08.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
v11.zip,192.64.119.160,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
v1248.zip,195.231.86.34,,"ns1.v1248.zip, no-mail-here.v1248.zip","ns2.v1248.zip, ns1.v1248.zip",,NOERROR,,,,letsencrypt.org,,,,
v13.zip,"103.168.172.52, 103.168.172.37","in2-smtp.messagingengine.com, in1-smtp.messagingengine.com","ns1.messagingengine.com, postmaster.messagingengine.com","ns2.messagingengine.com, ns1.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,NOERROR,,,,,,,,
v145.zip,162.255.119.25,"eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
v1rus.zip,162.255.119.240,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
v2023.zip,192.64.119.167,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
v21.zip,162.255.119.67,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
v235.zip,"192.64.119.97, 156.154.132.200, 156.154.133.200","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
v69.zip,"217.70.184.38, 217.70.187.117, 173.246.100.190, 213.167.230.251","spool.mail.gandi.net, fb.mail.gandi.net","ns1.gandi.net, hostmaster.gandi.net","ns-250-b.gandi.net, ns-116-c.gandi.net, ns-189-a.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,,,,,,,,
vaca.zip,34.196.13.28,mail.happyisp.com,"ns1.pql.net, webmaster.pql.net","ns1.pql.net, ns2.pql.net, ns3.tppns.com, ns4.tppns.com",v=spf1 ip6:fdd6:0922:223b::/48 -all,NOERROR,,,,,,,,
vagrant.zip,"52.222.214.117, 52.222.214.3, 52.222.214.45, 52.222.214.112",,"ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com","ns-162.awsdns-20.com, ns-640.awsdns-16.net, ns-1483.awsdns-57.org, ns-1730.awsdns-24.co.uk",v=spf1 -all,NOERROR,"2600:9000:223d:c800:3:ce8:1f00:93a1, 2600:9000:223d:f200:3:ce8:1f00:93a1, 2600:9000:223d:a00:3:ce8:1f00:93a1, 2600:9000:223d:1600:3:ce8:1f00:93a1, 2600:9000:223d:3600:3:ce8:1f00:93a1, 2600:9000:223d:4c00:3:ce8:1f00:93a1, 2600:9000:223d:a400:3:ce8:1f00:93a1, 2600:9000:223d:ba00:3:ce8:1f00:93a1",True,cloudfront,"amazon.com, ;",,,,
vapt.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns4dls.name.com, ns1jlp.name.com, ns2fjz.name.com, ns3fhx.name.com",,NOERROR,,,,,,,,
varberg.zip,139.162.136.185,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,
vectra.zip,162.255.119.66,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
venmo.zip,99.83.176.46,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns4.markmonitor.com, ns7.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns6.markmonitor.com, ns5.markmonitor.com, ns1.markmonitor.com",v=spf1 -all,NOERROR,,,,,,,,
version1.zip,"18.66.97.61, 18.66.97.13, 18.66.97.45, 18.66.97.40",,"ns-1640.awsdns-13.co.uk, awsdns-hostmaster.amazon.com","ns-1640.awsdns-13.co.uk, ns-637.awsdns-15.net, ns-1342.awsdns-39.org, ns-216.awsdns-27.com",,NOERROR,,True,cloudfront,,,,,
version2.zip,162.255.119.25,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
vertraulich.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,,,,
vfsh.zip,67.242.211.216,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,
via.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
vial.zip,192.64.119.9,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
victims.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.victims.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",,NOERROR,,,,,,,,
video.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1bdg.name.com, ns2dky.name.com, ns3dkz.name.com, ns4fmw.name.com",,NOERROR,,,,,,,,
video2.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
virtualbox.zip,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
virusfree.zip,34.102.136.180,,"ns71.domaincontrol.com, dns.jomax.net","ns72.domaincontrol.com, ns71.domaincontrol.com",,NOERROR,,True,google,,,,,
virustotal.zip,192.64.119.74,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
visionary.zip,192.64.119.243,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
vladimir.zip,192.64.119.243,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
vlan.zip,"188.114.97.13, 188.114.96.13",,"ashton.ns.cloudflare.com, dns.cloudflare.com","ashton.ns.cloudflare.com, karsyn.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::d, 2a06:98c1:3121::d",True,cloudflare,,,,,
vlc.zip,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15",,,,,,,
vocabulary.zip,"44.227.76.166, 44.227.65.245","fwd1.porkbun.com, fwd2.porkbun.com","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,NOERROR,,,,,,,,
voestalpine.zip,192.64.119.98,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
voicemail.zip,"216.239.38.21, 216.239.34.21, 216.239.36.21, 216.239.32.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
voormedia.zip,"75.2.60.5, 99.83.231.61","eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
vpn-update.zip,"104.21.52.214, 172.67.204.27, 108.162.195.241, 162.159.44.241, 172.64.35.241, 108.162.192.137, 172.64.32.137, 173.245.58.137",,"leo.ns.cloudflare.com, dns.cloudflare.com","olga.ns.cloudflare.com, leo.ns.cloudflare.com",,NOERROR,"2606:4700:3036::ac43:cc1b, 2606:4700:3033::6815:34d6, 2606:4700:58::a29f:2cf1, 2803:f800:50::6ca2:c3f1, 2a06:98c1:50::ac40:23f1, 2606:4700:50::adf5:3a89, 2803:f800:50::6ca2:c089, 2a06:98c1:50::ac40:2089",True,cloudflare,,,,,
vpn.zip,"91.195.240.94, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49",,"ns1.name.com, hostmaster.nsone.net","ns2hkt.name.com, ns3jmt.name.com, ns4lqx.name.com, ns1vwx.name.com",,NOERROR,2a00:edc0:107::1,,,,,,,
vpnconfiguration.zip,162.255.119.132,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
vpnsetup.zip,192.64.119.208,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
vpsupd.zip,162.255.119.166,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
vsdx.zip,80.240.25.239,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
vulnerability.zip,"198.251.90.228, 198.251.90.232","aspmx1.migadu.com, aspmx2.migadu.com","vulnerability.zip, admin.vulnerability.zip","anycast-two.lsd.cat, anycast-one.lsd.cat","hosted-email-verify=hjl1rwka, v=spf1 include:spf.migadu.com -all",NOERROR,"2605:6400:10:b68:1337::1, 2605:6400:30:f40a:1337::1, 2605:6400:20:1657:1337::1",,,,,,,
vxunderground-db.zip,"188.114.96.3, 188.114.97.3","eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com","eve.ns.cloudflare.com, dns.cloudflare.com","lynn.ns.cloudflare.com, eve.ns.cloudflare.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
w-2.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,,NOERROR,,,,,,,,
w00w00.zip,34.102.136.180,,"pdns11.domaincontrol.com, dns.jomax.net","pdns11.domaincontrol.com, pdns12.domaincontrol.com",,NOERROR,,True,google,,,,,
w1n.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",,NOERROR,,True,google,,,,,
w88.zip,162.255.119.152,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
walkthrough.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
wallets.zip,"44.227.76.166, 44.227.65.245","fwd1.porkbun.com, fwd2.porkbun.com","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,NOERROR,,,,,,,,
warc.zip,"104.21.22.36, 172.67.202.60",,"bayan.ns.cloudflare.com, dns.cloudflare.com","bayan.ns.cloudflare.com, ingrid.ns.cloudflare.com",,NOERROR,"2606:4700:3033::ac43:ca3c, 2606:4700:3035::6815:1624",True,cloudflare,,,,,
wav.zip,137.184.158.249,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
wax.zip,"162.255.119.247, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,"2610:a1:1024::200, 2610:a1:1025::200",,,,,,,
waypoint.zip,"18.66.97.55, 18.66.97.20, 18.66.97.111, 18.66.97.74",,"ns-1320.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-1707.awsdns-21.co.uk, ns-564.awsdns-06.net, ns-378.awsdns-47.com, ns-1320.awsdns-37.org",v=spf1 -all,NOERROR,"2600:9000:223c:ae00:12:285a:ac0:93a1, 2600:9000:223c:2a00:12:285a:ac0:93a1, 2600:9000:223c:ee00:12:285a:ac0:93a1, 2600:9000:223c:8800:12:285a:ac0:93a1, 2600:9000:223c:6800:12:285a:ac0:93a1, 2600:9000:223c:b400:12:285a:ac0:93a1, 2600:9000:223c:c400:12:285a:ac0:93a1, 2600:9000:223c:f800:12:285a:ac0:93a1",True,cloudfront,";, amazon.com",,,,
wdl.zip,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,,
weave.zip,185.53.177.20,,"ns1.eurodns.com, hostmaster.eurodns.com","ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",,NOERROR,,,,,,,,
web-installer.zip,"185.199.110.153, 185.199.108.153, 185.199.111.153, 185.199.109.153","eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
web.zip,"104.21.8.30, 172.67.156.186",,"roan.ns.cloudflare.com, dns.cloudflare.com","roan.ns.cloudflare.com, sima.ns.cloudflare.com",,NOERROR,"2606:4700:3032::6815:81e, 2606:4700:3034::ac43:9cba",True,cloudflare,,,,,
web3.zip,"34.102.136.180, 97.74.100.31, 173.201.68.31",,"ns59.domaincontrol.com, dns.jomax.net","ns60.domaincontrol.com, ns59.domaincontrol.com",,NOERROR,"2603:5:2143::1f, 2603:5:2243::1f",True,google,,,,,
web3music.zip,"35.215.73.125, 75.2.77.104, 99.83.229.113","mx20.antispam.mailspamprotection.com, mx10.antispam.mailspamprotection.com, mx30.antispam.mailspamprotection.com","ns1.siteground.net, admins.siteground.com","ns2.siteground.net, ns1.siteground.net",v=spf1 +a +mx +ip4:35.215.80.22 include:_spf.mailspamprotection.com ~all,NOERROR,,True,google,,,,,
webapp.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
webassembly.zip,162.255.119.9,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
webbrowser.zip,"216.239.32.21, 216.239.36.21, 216.239.34.21, 216.239.38.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
webconfig.zip,162.255.119.51,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
webflow.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
webp.zip,80.240.25.239,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
websec.zip,34.102.136.180,,"ns21.domaincontrol.com, dns.jomax.net","ns21.domaincontrol.com, ns22.domaincontrol.com",,NOERROR,,True,google,,,,,
wedeliver.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,,,,,,,,
weeklyreport.zip,162.255.119.70,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
weis.zip,192.64.119.185,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
weston.zip,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15",,,,,,,
westrockcoffee.zip,34.102.136.180,,"ns41.domaincontrol.com, dns.jomax.net","ns42.domaincontrol.com, ns41.domaincontrol.com",,NOERROR,,True,google,,,,,
