host,a,aaaa,soa,ns,status_code,cdn,cdn-name,mx,txt,caa,cname,has_internal_ips,internal_ips
sixteensrc.zip,,,"fattouche.ns.cloudflare.com, dns.cloudflare.com","gloria.ns.cloudflare.com, fattouche.ns.cloudflare.com",NOERROR,,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
skeet.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
skeets.zip,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140","2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c","curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
skole.zip,192.64.119.36,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
skyrim.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
slay.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,
slidedeck.zip,162.255.119.171,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
small.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,"alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,
smb.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
smbclient.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
smith.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
snad.zip,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153, 108.162.193.123, 172.64.33.123, 173.245.59.123, 108.162.192.130, 172.64.32.130, 173.245.58.130","2606:50c0:8002::153, 2606:50c0:8001::153, 2606:50c0:8000::153, 2606:50c0:8003::153, 2606:4700:58::adf5:3b7b, 2803:f800:50::6ca2:c17b, 2a06:98c1:50::ac40:217b, 2606:4700:50::adf5:3a82, 2803:f800:50::6ca2:c082, 2a06:98c1:50::ac40:2082","jay.ns.cloudflare.com, dns.cloudflare.com","jay.ns.cloudflare.com, lily.ns.cloudflare.com",NOERROR,,,,,,,,
snafu.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","kay.ns.cloudflare.com, dns.cloudflare.com","kay.ns.cloudflare.com, pete.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
snag.zip,"3.64.163.50, 97.74.98.67",2603:5:2125::43,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",NOERROR,,,,,,,,
snapchat.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
snapshots.zip,"188.114.97.4, 188.114.96.4","2a06:98c1:3121::3, 2a06:98c1:3120::3","rafe.ns.cloudflare.com, dns.cloudflare.com","rafe.ns.cloudflare.com, yichun.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
soc.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1jlp.name.com, ns2fjz.name.com, ns3fhx.name.com, ns4dls.name.com",NOERROR,,,,,,,,
socks4.zip,"104.21.59.10, 172.67.167.101","2606:4700:3030::ac43:a765, 2606:4700:3032::6815:3b0a, 2606:4700:58::adf5:3b87, 2803:f800:50::6ca2:c187, 2a06:98c1:50::ac40:2187","coco.ns.cloudflare.com, dns.cloudflare.com","coco.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
software-update.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,
softwarepatch.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,
softwares.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,
solana.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
solitaire.zip,192.64.119.147,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
sommar.zip,"139.162.136.185, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
sonic.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
sool.zip,"185.199.110.153, 185.199.111.153, 185.199.108.153, 185.199.109.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
sora.zip,"188.114.97.12, 188.114.96.12","2a06:98c1:3121::, 2a06:98c1:3120::","kallie.ns.cloudflare.com, dns.cloudflare.com","tosana.ns.cloudflare.com, kallie.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
soubor.zip,,,"ns01.domaincontrol.com, dns.jomax.net","ns01.domaincontrol.com, ns02.domaincontrol.com",NOERROR,True,google,,,,,,
source-code.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","damon.ns.cloudflare.com, dns.cloudflare.com","dana.ns.cloudflare.com, damon.ns.cloudflare.com",NOERROR,True,cloudflare,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
sow.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
spedire.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,
splashtop.zip,162.255.119.160,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
splunk.zip,67.163.41.216,,"ns1.gandi.net, hostmaster.gandi.net","ns-127-c.gandi.net, ns-81-a.gandi.net, ns-166-b.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
spotify.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,keybase-site-verification=buUtLKzdM7E3dXjTjNoDQgs8Lv8ntDkjcXr4ojMzIcc,,,,
spotifyinstaller.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
spreadsheet.zip,"34.206.92.29, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
spreadsheets.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
spycloud.zip,192.64.119.29,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
sqlbackup.zip,162.255.119.48,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
srcfiles.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
srcs.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
sriganesh.zip,,,"abby.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
ssl.zip,86.105.245.69,,"ns1.eftydns.com, hostmaster.ssl.zip","ns2.eftydns.com, ns1.eftydns.com",NOERROR,,,,,,,,
stackdump.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,
stackoverflow.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
stas.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns2clp.name.com, ns4blx.name.com, ns1cmt.name.com, ns3bgq.name.com",NOERROR,,,,,,,,
stash.zip,162.255.119.23,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
statecodes.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com",,,,,
statement.zip,"34.102.136.180, 97.74.100.31, 173.201.68.31",,"ns59.domaincontrol.com, dns.jomax.net","ns59.domaincontrol.com, ns60.domaincontrol.com",NOERROR,True,google,,,,,,
statements.zip,162.255.119.211,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
staticsite.zip,162.255.119.128,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
stdout.zip,"104.21.57.241, 172.67.194.58","2606:4700:3030::6815:39f1, 2606:4700:3036::ac43:c23a","adele.ns.cloudflare.com, dns.cloudflare.com","adele.ns.cloudflare.com, earl.ns.cloudflare.com",NOERROR,True,cloudflare,"route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
steamclient.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
steaminstaller.zip,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
steuern.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
stfn.zip,162.255.119.139,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
sth.zip,162.255.119.99,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
stir.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,
storagefactory.zip,162.255.119.145,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
stp.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
stripe.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,
study-guide.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-137-b.gandi.net, ns-65-c.gandi.net, ns-196-a.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
subscription.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,
subscriptions.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,,,,
suck.zip,,,"addyson.ns.cloudflare.com, dns.cloudflare.com","addyson.ns.cloudflare.com, weston.ns.cloudflare.com",NOERROR,,,,v=spf1 -all,,,,
sullivan.zip,"216.40.34.41, 216.40.47.26, 64.98.148.13",,"ns1.hover.com, dnsmaster.hover.com","ns2.hover.com, ns1.hover.com",NOERROR,,,mx.hover.com.cust.hostedemail.com,,,,,
summitlynchburg.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
supercum.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
supersigns.zip,52.60.87.163,,"ns1.101domain.com, admin.supersigns.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,
superuser.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,
surprise.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
sus.zip,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
suspiciousfile.zip,192.64.119.21,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
sussy.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,
suul.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,
svchost.zip,34.102.136.180,,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,True,google,,,,,,
sverige.zip,"139.162.136.185, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
svg.zip,"216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
swedbank.zip,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,custmx.cscdns.net,,,,,
swisscom.zip,217.70.184.55,,"ns1.gandi.net, hostmaster.gandi.net","ns-96-a.gandi.net, ns-147-c.gandi.net, ns-253-b.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
symbols.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
synopsys.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
synth.zip,"104.21.72.5, 172.67.173.35","2606:4700:3030::ac43:ad23, 2606:4700:3033::6815:4805","bill.ns.cloudflare.com, dns.cloudflare.com","bill.ns.cloudflare.com, tara.ns.cloudflare.com",NOERROR,True,cloudflare,"mx01.mail.icloud.com, mx02.mail.icloud.com","apple-domain=T0YNAQhfo8Ydnaek, v=spf1 include:icloud.com ~all",,,,
sys.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
sysconfig.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
syslnternals.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,,
syslog.zip,133.167.127.217,2403:3a00:202:1928:133:167:127:217,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
systeminstaller.zip,192.64.119.55,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
