host,a,aaaa,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa,cname
s8n.zip,170.187.151.59,,"curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,
saab.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
sachet.zip,"217.70.184.38, 173.246.100.77, 217.70.187.138, 213.167.230.150",,"ns1.gandi.net, hostmaster.gandi.net","ns-137-c.gandi.net, ns-76-a.gandi.net, ns-149-b.gandi.net",NOERROR,,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
sadio.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
safedownload.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","aurora.ns.cloudflare.com, dns.cloudflare.com","mario.ns.cloudflare.com, aurora.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
safran-group.zip,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,custmx.cscdns.net,v=spf1 mx -all,,,,
safran.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
saint-gobain.zip,"81.92.80.56, 81.92.80.55, 162.55.1.75, 185.65.58.46","2a01:4f8:252:286::2, 2a01:c8:200:111::46","obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",NOERROR,,,"mx3.nameshield.com, mx4.nameshield.net",,,,,
salaries.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-74-a.gandi.net, ns-187-b.gandi.net, ns-124-c.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
salaryreview.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
samchilds.zip,162.255.119.202,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
sami.zip,192.64.119.53,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
saml.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,
sample-file.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
sample.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-208-c.gandi.net, ns-242-a.gandi.net, ns-112-b.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
sample01.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
samsara.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,
samuraisecurity.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
samy.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
sanctuary.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
sangfor.zip,,,"ns1.name.com, hostmaster.nsone.net","ns3cna.name.com, ns1cnb.name.com, ns2ckr.name.com",NOERROR,,,,,,,,
sarin.zip,34.102.136.180,,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,True,google,,,,,,
sasser.zip,34.102.136.180,,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",NOERROR,True,google,,,,,,
satyr.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
saudiaramco.zip,162.255.119.241,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
sauvegardes.zip,"217.70.184.38, 213.167.230.173, 173.246.100.237, 217.70.187.240",,"ns1.gandi.net, hostmaster.gandi.net","ns-236-a.gandi.net, ns-239-c.gandi.net, ns-172-b.gandi.net",NOERROR,,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,
savant.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
saven.zip,64.68.200.44,,"rush.easydns.com, zone.easydns.com","rush.easydns.com, nirvana.easydns.net, motorhead.easydns.org",NOERROR,,,mx-caprica.easydns.com,"v=spf1 -all, v=DMARC1; p=reject; fo=s",,,,
scanme.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
scanpix.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
scanports.zip,162.255.119.30,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
scheduledbackup.zip,"172.67.182.85, 104.21.32.25","2606:4700:3033::ac43:b655, 2606:4700:3036::6815:2019","barbara.ns.cloudflare.com, dns.cloudflare.com","newt.ns.cloudflare.com, barbara.ns.cloudflare.com",NOERROR,True,cloudflare,"route1.mx.cloudflare.net, route2.mx.cloudflare.net, route3.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,
schindler.zip,195.65.184.193,,"ns1.schindler.com, networkservices.schindler.com","ns1.schindler.com, ns3.schindler.com, ns2.schindler.com",NOERROR,,,,v=spf1 -all,,,,
schneider.zip,"81.92.80.56, 81.92.80.55",,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,,,,,,,,
schott.zip,,,"ns01.brandshelter.com, tech.brandshelter.com","ns01.brandshelter.com, ns02.brandshelter.net",NOERROR,,,,,,,,
scr.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
scr1pt.zip,139.144.57.33,2600:3c02::f03c:93ff:fe19:4d0f,"ns1.linode.com, ejeealt.gmail.com","ns1.linode.com, ns2.linode.com, ns3.linode.com, ns4.linode.com, ns5.linode.com",NOERROR,,,mail.scr1pt.zip,,,,,
screenplay.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
se.zip,"81.92.80.56, 81.92.80.55",,"obs.ns1.fr, technical.nameshield.net","obs.ns1.fr, ns2.observatoiredesmarques.fr, ns3.nameshield.net",NOERROR,,,,,,,,
seam.zip,,,"dns1.comlaude-dns.com, hostmaster.comlaude.com","dns4.comlaude-dns.eu, dns3.comlaude-dns.co.uk, dns2.comlaude-dns.net, dns1.comlaude-dns.com",NOERROR,,,,,,,,
seamless.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,
sears.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.sears.zip","ns5.101domain.com, ns2.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,
sebas.zip,"141.95.115.163, 108.162.193.212, 172.64.33.212, 173.245.59.212, 108.162.194.75, 162.159.38.75, 172.64.34.75","2606:4700:58::adf5:3bd4, 2803:f800:50::6ca2:c1d4, 2a06:98c1:50::ac40:21d4, 2606:4700:50::a29f:264b, 2803:f800:50::6ca2:c24b, 2a06:98c1:50::ac40:224b","kinsley.ns.cloudflare.com, dns.cloudflare.com","newt.ns.cloudflare.com, kinsley.ns.cloudflare.com",NOERROR,,,,,,,,
secretsauce.zip,"34.87.217.164, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108","2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,True,google,,,,,,
secretsdump.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
secure-login.zip,52.60.87.163,,"ns1.101domain.com, admin.secure-login.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,
secure-pdf.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,
secure.zip,86.105.245.69,,"ns1.eftydns.com, hostmaster.secure.zip","ns2.eftydns.com, ns1.eftydns.com",NOERROR,,,,,,,,
securelogin.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,
securetransfers.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,
secureupdateinstaller.zip,34.102.136.180,,"ns17.domaincontrol.com, dns.jomax.net","ns17.domaincontrol.com, ns18.domaincontrol.com",NOERROR,True,google,,,,,,
security-check.zip,,,"may.ns.cloudflare.com, dns.cloudflare.com","may.ns.cloudflare.com, mitch.ns.cloudflare.com",NOERROR,,,,,,,,
securityresponse.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
securitytest.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
securitytraining.zip,18.234.28.10,,"pdns1.registrar-servers.com, hostmaster.registrar-servers.com","pdns1.registrar-servers.com, pdns2.registrar-servers.com",NOERROR,,,,,,,,knowb4.securitytraining.zip
securityupdates.zip,"172.67.135.171, 104.21.7.29","2606:4700:3036::ac43:87ab, 2606:4700:3031::6815:71d","duke.ns.cloudflare.com, dns.cloudflare.com","duke.ns.cloudflare.com, sara.ns.cloudflare.com",NOERROR,True,cloudflare,,v=spf1 -all,,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes",
segment.zip,99.83.176.46,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",NOERROR,,,,v=spf1 -all,,,,
sejeff.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
self-extracting.zip,34.102.136.180,,"ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",NOERROR,True,google,,,,,,
selfies.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
senate.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
sendfile.zip,"188.114.96.13, 188.114.97.13, 108.162.193.195, 172.64.33.195, 173.245.59.195","2a06:98c1:3121::d, 2a06:98c1:3120::d, 2606:4700:58::adf5:3bc3, 2803:f800:50::6ca2:c1c3, 2a06:98c1:50::ac40:21c3","demi.ns.cloudflare.com, dns.cloudflare.com","demi.ns.cloudflare.com, lars.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
sendto.zip,34.102.136.180,,"ns21.domaincontrol.com, dns.jomax.net","ns22.domaincontrol.com, ns21.domaincontrol.com",NOERROR,True,google,,,,,,
sendyour.zip,"172.67.163.118, 104.21.66.188","2606:4700:3031::ac43:a376, 2606:4700:3032::6815:42bc","karina.ns.cloudflare.com, dns.cloudflare.com","oswald.ns.cloudflare.com, karina.ns.cloudflare.com",NOERROR,True,cloudflare,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
senha.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
senhas.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
senioradvisor.zip,34.102.136.180,,"ns41.domaincontrol.com, dns.jomax.net","ns42.domaincontrol.com, ns41.domaincontrol.com",NOERROR,True,google,,,,,,
sentara.zip,"104.21.12.74, 172.67.193.192, 108.162.192.114, 172.64.32.114, 173.245.58.114, 108.162.193.178, 172.64.33.178, 173.245.59.178","2606:4700:3032::6815:c4a, 2606:4700:3032::ac43:c1c0, 2606:4700:50::adf5:3a72, 2803:f800:50::6ca2:c072, 2a06:98c1:50::ac40:2072, 2606:4700:58::adf5:3bb2, 2803:f800:50::6ca2:c1b2, 2a06:98c1:50::ac40:21b2","eva.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
sentinelone-installer.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
sentineloneinstaller.zip,"15.197.142.173, 3.33.152.147",,"ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,,,,,,,,
seo-agentur.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,
seohelp.zip,,,"1-you.njalla.no, you.can-get-no.info","1-you.njalla.no, 3-get.njalla.fo, 2-can.njalla.in",NOERROR,,,mail.seohelp.zip,,,,,
seoreport.zip,162.213.255.23,,"dns1.namecheaphosting.com, cpanel.tech.namecheap.com","dns1.namecheaphosting.com, dns2.namecheaphosting.com",NOERROR,,,"mx3-hosting.jellyfish.systems, mx2-hosting.jellyfish.systems, mx1-hosting.jellyfish.systems",,,,,
seoul.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
serials.zip,,,"max.ns.cloudflare.com, dns.cloudflare.com","vida.ns.cloudflare.com, max.ns.cloudflare.com",NOERROR,,,,,,,,
serviceagreement.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
settings.zip,162.255.119.226,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com","v=spf1 include:spf.efwd.registrar-servers.com ~all, Domain for sale on namecheap.com",,,,
setu.zip,"172.67.187.233, 104.21.48.198","2606:4700:3034::ac43:bbe9, 2606:4700:3037::6815:30c6","curt.ns.cloudflare.com, dns.cloudflare.com","fiona.ns.cloudflare.com, curt.ns.cloudflare.com",NOERROR,True,cloudflare,_dc-mx.a43beb748d74.setu.zip,,,,,
setup-files.zip,185.53.177.20,,"ns1.eurodns.com, hostmaster.eurodns.com","ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",NOERROR,,,,,,,,
setup-update.zip,192.64.119.19,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,
setup-wizard.zip,"172.67.143.197, 104.21.47.17","2606:4700:3030::ac43:8fc5, 2606:4700:3037::6815:2f11","dan.ns.cloudflare.com, dns.cloudflare.com","dan.ns.cloudflare.com, val.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,"comodoca.com, digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, zerossl.com, mailto:certs@0x3e8.com",
setup.zip,"216.239.36.21, 216.239.38.21, 216.239.34.21, 216.239.32.21","2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,"alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,
setup1.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
sexfiles.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
sextape.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
seznam.zip,34.102.136.180,,"ns33.domaincontrol.com, dns.jomax.net","ns34.domaincontrol.com, ns33.domaincontrol.com",NOERROR,True,google,,,,,,
sgcomputers.zip,34.102.136.180,,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,True,google,,,,,,
sgcomputersonline.zip,34.102.136.180,,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,True,google,,,,,,
sha3.zip,,,"fatima.ns.cloudflare.com, dns.cloudflare.com","fatima.ns.cloudflare.com, rob.ns.cloudflare.com",NOERROR,,,,,,,,
shad.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
shaders.zip,"64.190.63.111, 34.211.188.210, 91.195.240.8",,"ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",NOERROR,,,localhost,v=spf1 -all,,,,
shadowsocks.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
shady.zip,"172.67.194.162, 104.21.44.34","2606:4700:3034::6815:2c22, 2606:4700:3034::ac43:c2a2","aldo.ns.cloudflare.com, dns.cloudflare.com","coraline.ns.cloudflare.com, aldo.ns.cloudflare.com",NOERROR,True,cloudflare,mail.tutanota.de,"v=spf1 include:spf.tutanota.de -all, t-verify=bb6dc476b3bf8ae2a69ddd50841001f4",,,,
shaka.zip,,,"athena.ns.cloudflare.com, dns.cloudflare.com","lex.ns.cloudflare.com, athena.ns.cloudflare.com",NOERROR,,,,,,,,
sharea.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
sharefile.zip,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
sharefiles.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
shareit.zip,"34.102.136.180, 97.74.103.44, 173.201.71.44","2603:5:2174::2c, 2603:5:2274::2c","ns67.domaincontrol.com, dns.jomax.net","ns67.domaincontrol.com, ns68.domaincontrol.com",NOERROR,True,google,,,,,,
sharktits.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
