host,a,aaaa,soa,ns,status_code,cdn,cdn-name,txt,mx,cname,ptr,has_internal_ips,internal_ips,caa
quarter.zip,34.102.136.180,,"ns25.domaincontrol.com, dns.jomax.net","ns26.domaincontrol.com, ns25.domaincontrol.com",NOERROR,True,google,,,,,,,
quickshare.zip,162.255.119.71,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
quik.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,,
quine.zip,192.64.119.97,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,
r0y.zip,"216.239.32.21, 216.239.38.21, 216.239.36.21, 216.239.34.21, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
rac.zip,"165.160.13.20, 165.160.15.20, 156.154.130.100, 156.154.131.100","2610:a1:1022::100, 2610:a1:1023::100","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,
rachunek.zip,194.182.73.41,,"fns1.42.pl, freedns-admin+212714.42.pl","fns1.42.pl, fns2.42.pl",NOERROR,,,,,,,,,
racwa.zip,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,
raf.zip,162.255.119.66,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,
ramp.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
ransom.zip,162.255.119.59,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
ransomewhere.zip,162.255.119.229,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,
rape.zip,"188.114.96.0, 188.114.97.0","2a06:98c1:3121::, 2a06:98c1:3120::","elinore.ns.cloudflare.com, dns.cloudflare.com","elinore.ns.cloudflare.com, pete.ns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
rapports.zip,"199.36.158.100, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
rar.zip,"3.64.163.50, 97.74.98.67, 173.201.66.67","2603:5:2125::43, 2603:5:2225::43","ns1.dan.com, dns.jomax.net","ns1.dan.com, ns2.dan.com",NOERROR,,,,,,,,,
rasch.zip,52.60.87.163,,"ns1.101domain.com, admin.rasch.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
rational.zip,162.255.119.30,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
ravi.zip,192.64.119.89,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com",,,,,
rc0.zip,167.71.21.3,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
rc1.zip,78.47.173.200,,"ns1.f4n.de, info.rc1.zip","ns1.f4n.de, ns2.f4n.de",NOERROR,,,v=spf1 ip4:88.198.15.233 ip6:2a01:4f8:130:14b3::2 mx a:mail.f4n.de -all,mail.f4n.de,,,,,
rce.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.rce.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
rclone.zip,,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
rdp.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.rdp.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
realtek.zip,34.102.136.180,,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",NOERROR,True,google,,,,,,,
rebase.zip,192.64.119.129,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
receipt.zip,66.135.6.147,,"ns11.constellix.com, dns.constellix.com","ns21.constellix.com, ns31.constellix.com, ns41.constellix.net, ns51.constellix.net, ns61.constellix.net, ns11.constellix.com",NOERROR,,,,,,,,,
received.zip,"108.138.17.23, 108.138.17.3, 108.138.17.25, 108.138.17.97",,"ns-1272.awsdns-31.org, awsdns-hostmaster.amazon.com","ns-1272.awsdns-31.org, ns-1985.awsdns-56.co.uk, ns-413.awsdns-51.com, ns-853.awsdns-42.net",NOERROR,True,cloudfront,,,,,,,
rechnungen.zip,37.120.166.136,,"ns.inwx.de, hostmaster.sub-net.at","ns3.inwx.eu, ns.inwx.de, ns2.inwx.de",NOERROR,,,,,,,,,
recordedfuture.zip,162.255.119.149,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",,,,,
recordings.zip,162.255.119.146,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
recruit.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.recruit.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
recruiter.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.recruiter.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
recursive.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","dan.ns.cloudflare.com, dns.cloudflare.com","dan.ns.cloudflare.com, val.ns.cloudflare.com",NOERROR,True,cloudflare,v=spf1 include:_spf.mx.cloudflare.net ~all,"route2.mx.cloudflare.net, route3.mx.cloudflare.net, route1.mx.cloudflare.net",,,,,
recyclebin.zip,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153","desi.ns.cloudflare.com, dns.cloudflare.com","desi.ns.cloudflare.com, rick.ns.cloudflare.com",NOERROR,,,,,,,,,
redm.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-53-b.gandi.net, ns-104-a.gandi.net, ns-172-c.gandi.net",NOERROR,,,v=spf1 include:_mailcust.gandi.net ?all,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,
redteam.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,,
refresco.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","burt.ns.cloudflare.com, dns.cloudflare.com","burt.ns.cloudflare.com, kim.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
regedit32.zip,192.64.119.76,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
regnskab.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns1vwx.name.com, ns2hkt.name.com, ns3fgh.name.com, ns4ghm.name.com",NOERROR,,,,,,,,,
reinstall.zip,"216.239.36.21, 216.239.32.21, 216.239.34.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
release.zip,54.205.112.168,,"becky.ns.cloudflare.com, dns.cloudflare.com","becky.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,,,,,,,,,
relentless.zip,192.64.119.17,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
reliability.zip,162.255.119.34,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
reliaquest.zip,34.102.136.180,,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",NOERROR,True,google,,,,,,,
remilia.zip,"75.2.60.5, 99.83.231.61",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
remote-desktop.zip,"216.239.32.21, 216.239.38.21, 216.239.34.21, 216.239.36.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
remote-support.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
remoteconnect.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
remoteshell.zip,"34.159.75.132, 34.141.28.239",,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns1.p04.nsone.net, dns4.p04.nsone.net, dns3.p04.nsone.net, dns2.p04.nsone.net",NOERROR,True,google,,,,,,,
remotesupport.zip,"188.213.172.118, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
rename.zip,"172.67.193.173, 104.21.12.52","2606:4700:3031::ac43:c1ad, 2606:4700:3037::6815:c34","shane.ns.cloudflare.com, dns.cloudflare.com","tess.ns.cloudflare.com, shane.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
report-final.zip,212.91.26.150,,"dns1.mydevil.net, admin.admin.net.pl","dns1.mydevil.net, dns2.mydevil.net",NOERROR,,,v=spf1 mx a include:mail1.mydevil.net -all,mail1.mydevil.net,,,,,
repository.zip,"188.114.96.13, 188.114.97.13","2a06:98c1:3121::d, 2a06:98c1:3120::d","tina.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,inbound-smtp.skiff.com,,,,,
repp.zip,135.181.207.168,2a01:4f9:c011:3084::2,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,v=spf1 a mx ip4:135.181.207.168 -all,mail.repp.zip,,,,,
republicans.zip,199.59.243.223,,"ns1.bodis.com, dnsadmin.bodis.com",,NOERROR,,,,,88202.bodis.com,,,,
reqbin.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156","2400:cb00:2049:1::a29f:18ca, 2400:cb00:2049:1::a29f:199c","ns1.101domain.com, ADMIN.reqbin.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
res.zip,"54.205.112.168, 216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110","2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
research.zip,52.60.87.163,,"ns1.101domain.com, admin.research.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
resep.zip,"172.67.179.80, 104.21.67.179","2606:4700:3032::6815:43b3, 2606:4700:3037::ac43:b350","arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, athena.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
resourcepack.zip,"104.21.49.166, 172.67.164.250","2606:4700:3034::6815:31a6, 2606:4700:3037::ac43:a4fa","adel.ns.cloudflare.com, dns.cloudflare.com","anuj.ns.cloudflare.com, adel.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
resources.zip,54.205.112.168,,"becky.ns.cloudflare.com, dns.cloudflare.com","paul.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,,,,,,,,,
respaldo.zip,192.64.119.139,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
resume.zip,127.0.0.1,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,,,,,True,127.0.0.1,
retard.zip,192.64.119.193,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com",,,,,
rev.zip,34.102.136.180,,"ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",NOERROR,True,google,,,,,,,
revil.zip,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","aragorn.ns.cloudflare.com, dns.cloudflare.com","carol.ns.cloudflare.com, aragorn.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
revised.zip,162.255.119.226,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com",,,,,
revive.zip,162.255.119.149,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
ricevuta.zip,162.255.119.102,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
ricevute.zip,162.255.119.185,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
richtlinie.zip,34.102.136.180,,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,True,google,,,,,,,
rift.zip,192.64.119.78,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
rik.zip,34.102.136.180,,"ns57.domaincontrol.com, dns.jomax.net","ns58.domaincontrol.com, ns57.domaincontrol.com",NOERROR,True,google,,,,,,,
rika.zip,"188.114.97.3, 188.114.96.3",,"kip.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,,
riscv.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com",NOERROR,,,,,,,,,
rllr.zip,91.195.240.94,,"ns1.name.com, hostmaster.nsone.net","ns2hkt.name.com, ns3jmt.name.com, ns4fqz.name.com, ns1vwx.name.com",NOERROR,,,,,,,,,
roblox.zip,45.77.222.92,2001:19f0:5:16df:5400:3ff:fe74:a21d,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,v=spf1 mx a:mail.roblox.zip -all,mail.roblox.zip,,,,,
robokiller.zip,"172.67.177.175, 104.21.35.169","2606:4700:3030::6815:23a9, 2606:4700:3031::ac43:b1af","eva.ns.cloudflare.com, dns.cloudflare.com","eva.ns.cloudflare.com, phil.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
robux.zip,76.76.21.21,,"jacob.ns.cloudflare.com, dns.cloudflare.com","jacob.ns.cloudflare.com, serena.ns.cloudflare.com",NOERROR,,,,,,,,,
rocketchat.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.rocketchat.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",NOERROR,,,,,,,,,
rockyou.zip,162.255.119.52,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",,,,,
rofl.zip,34.102.136.180,,"ns71.domaincontrol.com, dns.jomax.net",,NOERROR,True,google,,,,,,,
rohan.zip,"76.76.21.241, 76.76.21.9",,"ns1.vercel-dns.com, hostmaster.nsone.net",,NOERROR,,,,,,,,,
rolls-royce.zip,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,
rollsroyce.zip,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,,,custmx.cscdns.net,,,,,
roms.zip,"192.64.119.220, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,,
ronan.zip,"91.195.240.94, 163.114.216.17, 163.114.216.49, 163.114.217.17, 163.114.217.49",2a00:edc0:107::1,"ns1.name.com, hostmaster.nsone.net","ns2kry.name.com, ns1vwx.name.com, ns4fpy.name.com, ns3ckl.name.com",NOERROR,,,,,,,,,
rootkits.zip,162.255.119.87,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
roundtable.zip,192.64.119.148,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",,,,,
rpkg.zip,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::","jobs.ns.cloudflare.com, dns.cloudflare.com","michelle.ns.cloudflare.com, jobs.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
rsec.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,,
rtkhdasetting.zip,188.68.47.9,,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,,,,,,,,,
rubeus.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.rubeus.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,,
rubi.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3","dora.ns.cloudflare.com, dns.cloudflare.com","evan.ns.cloudflare.com, dora.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
runelite.zip,192.64.119.69,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,,v=spf1 include:spf.efwd.registrar-servers.com ~all,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",,,,,
runescape.zip,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","coco.ns.cloudflare.com, dns.cloudflare.com","coco.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
sachet.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-149-b.gandi.net, ns-137-c.gandi.net, ns-76-a.gandi.net",NOERROR,,,v=spf1 include:_mailcust.gandi.net ?all,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,
safe.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-54-c.gandi.net, ns-36-b.gandi.net, ns-97-a.gandi.net",NOERROR,,,v=spf1 include:_mailcust.gandi.net ?all,"spool.mail.gandi.net, fb.mail.gandi.net",,,,,
