host,a,mx,soa,ns,txt,status_code,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname,ptr
ul.zip,34.102.136.180,,"ns23.domaincontrol.com, dns.jomax.net","ns24.domaincontrol.com, ns23.domaincontrol.com",,NOERROR,,True,google,,,,,
ulys.zip,,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",,NOERROR,,,,,,,,
ulysse-nardin.zip,"81.92.80.55, 81.92.80.56",,"obs.ns1.fr, technical.nameshield.net","ns2.observatoiredesmarques.fr, ns3.nameshield.net, obs.ns1.fr",v=spf1 -all,NOERROR,,,,,,,,
ulyssenardin.zip,"81.92.80.56, 81.92.80.55",,"obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, obs.ns1.fr, ns2.observatoiredesmarques.fr",v=spf1 -all,NOERROR,,,,,,,,
umesh.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
umowa.zip,"44.230.85.241, 52.33.207.7, 173.245.58.37, 162.159.10.150",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
umowy.zip,,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,,,,,,
unassuming.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com",,NOERROR,,,,,,,,
unavailable.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
uncensored.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,
uncompress.zip,,"alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,
undertale.zip,"172.67.143.4, 104.21.87.113, 108.162.193.109, 172.64.33.109, 173.245.59.109, 108.162.192.190, 172.64.32.190, 173.245.58.190",,"dave.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, lorna.ns.cloudflare.com",,NOERROR,"2606:4700:3031::ac43:8f04, 2606:4700:3036::6815:5771, 2606:4700:58::adf5:3b6d, 2803:f800:50::6ca2:c16d, 2a06:98c1:50::ac40:216d, 2606:4700:50::adf5:3abe, 2803:f800:50::6ca2:c0be, 2a06:98c1:50::ac40:20be",True,cloudflare,,,,,
undone.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,,,,
unduh.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
unibas.zip,194.5.156.92,"mx1.hostinger.com, mx2.hostinger.com","ns1.dns-parking.com, dns.hostinger.com","ns1.dns-parking.com, ns2.dns-parking.com",v=spf1 include:_spf.mail.hostinger.com ~all,NOERROR,2a02:4780:8:314:0:36e3:eea8:5,,,"comodoca.com, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,
uninstall.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,
unionsquare.zip,34.102.136.180,,"ns15.domaincontrol.com, dns.jomax.net","ns16.domaincontrol.com, ns15.domaincontrol.com",,NOERROR,,True,google,,,,,
unnamed.zip,76.76.21.21,,"jacob.ns.cloudflare.com, dns.cloudflare.com","jacob.ns.cloudflare.com, serena.ns.cloudflare.com",,NOERROR,,,,,,,,
unraid.zip,,,"marissa.ns.cloudflare.com, dns.cloudflare.com","marissa.ns.cloudflare.com, shane.ns.cloudflare.com",,NOERROR,,,,,,,,
unredacted.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,
unterlagen.zip,"172.67.135.94, 104.21.26.43",,"arnold.ns.cloudflare.com, dns.cloudflare.com","arnold.ns.cloudflare.com, daisy.ns.cloudflare.com",,NOERROR,"2606:4700:3033::6815:1a2b, 2606:4700:3037::ac43:875e",True,cloudflare,,,,,
upan.zip,"44.227.65.245, 44.227.76.166","fwd2.porkbun.com, fwd1.porkbun.com","curitiba.ns.porkbun.com, dns.cloudflare.com","salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",v=spf1 include:_spf.porkbun.com ~all,NOERROR,,,,,,,,
update-tesla.zip,34.102.136.180,,"ns75.domaincontrol.com, dns.jomax.net","ns76.domaincontrol.com, ns75.domaincontrol.com",,NOERROR,,True,google,,,,,
update-x64.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,,
update-x86.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
update.zip,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15",,,,,,,
update1.zip,,"fb.mail.gandi.net, spool.mail.gandi.net",,"ns-155-a.gandi.net, ns-48-b.gandi.net, ns-177-c.gandi.net",,NOERROR,,,,,,,,
updated-backup.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,,
updates.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
updatesoftware.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,
updatetesla.zip,"34.102.136.180, 97.74.103.14, 173.201.71.14",,"ns27.domaincontrol.com, dns.jomax.net","ns28.domaincontrol.com, ns27.domaincontrol.com",,NOERROR,"2603:5:2171::e, 2603:5:2271::e",True,google,,,,,
updatev1.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
updatewindows.zip,"162.255.119.168, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,2610:a1:1024::200,,,,,,,
uploaded-files.zip,"188.114.96.3, 188.114.97.3","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","aitana.ns.cloudflare.com, dns.cloudflare.com","corey.ns.cloudflare.com, aitana.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
uploader.zip,,"gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,
uploads.zip,,"alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,,
urgent-update.zip,195.46.39.1,,,,,NOERROR,,,,,,,,
urgente.zip,"188.114.96.0, 188.114.97.0",,"carrera.ns.cloudflare.com, dns.cloudflare.com","terry.ns.cloudflare.com, carrera.ns.cloudflare.com",,NOERROR,"2606:4700:3034::6815:2362, 2606:4700:3037::ac43:d946",True,cloudflare,,,,,
usaf.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109",,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,"2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d",,,,,,,
uscareerinstitute.zip,"216.239.34.21, 216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
user-guide.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns37.domaincontrol.com, ns38.domaincontrol.com",,NOERROR,,True,google,,,,,
userdata.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,,
userdb.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,,
username.zip,"172.67.143.215, 104.21.95.83",,"mona.ns.cloudflare.com, dns.cloudflare.com","mona.ns.cloudflare.com, ned.ns.cloudflare.com",,NOERROR,"2606:4700:3036::6815:5f53, 2606:4700:3030::ac43:8fd7",True,cloudflare,,,,,
usui.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,
utorrent.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.utorrent.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",,NOERROR,,,,,,,,
v-01.zip,"172.67.213.126, 104.21.61.199",,"aragorn.ns.cloudflare.com, dns.cloudflare.com","aragorn.ns.cloudflare.com, carol.ns.cloudflare.com",,NOERROR,"2606:4700:3037::6815:3dc7, 2606:4700:3034::ac43:d57e",True,cloudflare,,,,,
v09.zip,,,"marge.ns.cloudflare.com, dns.cloudflare.com","peter.ns.cloudflare.com, marge.ns.cloudflare.com",,NOERROR,,,,,,,,
v1-1.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
v101.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,
v13.zip,"103.168.172.37, 103.168.172.52","in1-smtp.messagingengine.com, in2-smtp.messagingengine.com","ns1.messagingengine.com, postmaster.messagingengine.com","ns1.messagingengine.com, ns2.messagingengine.com",v=spf1 include:spf.messagingengine.com ?all,NOERROR,,,,,,,,
v1313.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,,,,,,,,
v133.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
v1337.zip,96.126.117.205,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",,NOERROR,,,,,,,,
v14.zip,95.215.19.22,,"1-you.njalla.no, you.can-get-no.info","1-you.njalla.no, 2-can.njalla.in, 3-get.njalla.fo",,NOERROR,,,,,,,,
v17.zip,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:32::15",,,,,,,
v187.zip,"188.114.97.3, 188.114.96.3",,"gabe.ns.cloudflare.com, dns.cloudflare.com","val.ns.cloudflare.com, gabe.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
v19.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
v2023.zip,192.64.119.167,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
v3-1.zip,77.23.171.234,,"celeste.ns.cloudflare.com, dns.cloudflare.com","celeste.ns.cloudflare.com, houston.ns.cloudflare.com",,NOERROR,2a02:810b:4b40:2433:ba27:ebff:fe1a:13fa,,,,,,,
v42.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",,NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,
v5174.zip,192.64.119.177,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
vacationpictures.zip,,,"1-you.njalla.no, you.can-get-no.info","3-get.njalla.fo, 1-you.njalla.no, 2-can.njalla.in",,NOERROR,,,,,,,,
vaibhav.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,
valentin.zip,,"route2.mx.cloudflare.net, route1.mx.cloudflare.net, route3.mx.cloudflare.net","amir.ns.cloudflare.com, dns.cloudflare.com","tori.ns.cloudflare.com, amir.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,,,,,,
vali.zip,24.68.238.123,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,,
valorant.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,,
valsight.zip,"185.181.104.242, 45.87.158.53",,"ns.inwx.de, hostmaster.inwx.de","ns.inwx.de, ns3.inwx.eu, ns2.inwx.de",,NOERROR,2a02:d500::53,,,,,,,
valvesoftware.zip,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,
varonis.zip,,,"ns1.eurodns.com, hostmaster.eurodns.com","ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",v=spf1 -all,NOERROR,,,,,,,,
vcsg3.zip,192.64.119.207,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
vec.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,
vedas.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,
veepee.zip,"104.21.11.62, 172.67.165.79, 108.162.193.72, 172.64.33.72, 173.245.59.72, 108.162.194.96, 162.159.38.96, 172.64.34.96","spool.mail.gandi.net, fb.mail.gandi.net","bayan.ns.cloudflare.com, dns.cloudflare.com","blakely.ns.cloudflare.com, bayan.ns.cloudflare.com",v=spf1 include:_mailcust.gandi.net ?all,NOERROR,"2606:4700:3037::6815:b3e, 2606:4700:3037::ac43:a54f, 2606:4700:58::adf5:3b48, 2803:f800:50::6ca2:c148, 2a06:98c1:50::ac40:2148",True,cloudflare,,,,,
vegano.zip,"44.227.76.166, 44.227.65.245, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,"2400:cb00:2049:1::a29f:bb4, 2400:cb00:2049:1::adf5:3a25, 2400:cb00:2049:1::a29f:a96, 2400:cb00:2049:1::a29f:88c",,,,,,,
velos.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,,,,,,,,
vendor.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,
ventasreit.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",,NOERROR,,,,,,,,
ver1.zip,"18.66.218.55, 18.66.218.60, 18.66.218.69, 18.66.218.30",,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com","ns-903.awsdns-48.net, ns-1454.awsdns-53.org, ns-1578.awsdns-05.co.uk, ns-284.awsdns-35.com",,NOERROR,,True,cloudfront,,,,,
vercel.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,,
version127-r3.zip,192.64.119.240,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,,
verslagen.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,,
vertriebsautomatisierung.zip,87.118.72.17,mail.vertriebsautomatisierung.zip,"ns1.lah-g.de, noelwiddra.yahoo.de","ns1.lah-g.de, ns2.lah-g.de",v=spf1 +a +mx +a:lah-g.de -all,NOERROR,,,,,,,,
vgm.zip,34.102.136.180,,"pdns05.domaincontrol.com, dns.jomax.net","pdns06.domaincontrol.com, pdns05.domaincontrol.com",,NOERROR,,True,google,,,,,
vhd.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,,,,,,
vhdx.zip,"188.114.96.3, 188.114.97.3",,"karina.ns.cloudflare.com, dns.cloudflare.com","karina.ns.cloudflare.com, matt.ns.cloudflare.com",,NOERROR,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
videoamp.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,NOERROR,,,,,,,,
videos.zip,"104.21.12.192, 172.67.132.95",,"aisha.ns.cloudflare.com, dns.cloudflare.com","aisha.ns.cloudflare.com, ignat.ns.cloudflare.com",,NOERROR,,True,cloudflare,,,,,
vids.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,,
viking.zip,"165.160.13.20, 165.160.15.20",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,,,
vikingcruises.zip,"165.160.15.20, 165.160.13.20, 156.154.130.100, 156.154.131.100",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,"2610:a1:1022::100, 2610:a1:1023::100",,,,,,,
vikingrivercruises.zip,"165.160.15.20, 165.160.13.20",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,,,
viruses.zip,202.226.5.174,,"everton.ns.cloudflare.com, dns.cloudflare.com","everton.ns.cloudflare.com, novalee.ns.cloudflare.com",,NOERROR,,,,,,,,
virusscan.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,,
virusscanner.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,,
viscus.zip,,"alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,,
vitek.zip,"34.102.136.180, 97.74.103.24, 173.201.71.24",,"ns47.domaincontrol.com, dns.jomax.net","ns47.domaincontrol.com, ns48.domaincontrol.com",,NOERROR,"2603:5:2172::18, 2603:5:2272::18",True,google,,,,,
