host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
repository.zip,,"tina.ns.cloudflare.com, dns.cloudflare.com","tina.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",inbound-smtp.skiff.com,v=spf1 include:udx8esg0mqtbhix.spf.skiff.com -all,True,cloudflare,,,,
repp.zip,135.181.207.168,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,2a01:4f9:c011:3084::2,mail.repp.zip,v=spf1 a mx ip4:135.181.207.168 -all,,,,,,
republicans.zip,199.59.243.224,"ns1.bodis.com, dnsadmin.bodis.com",,NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",,,,88202.bodis.com,,,
reqbin.zip,76.76.21.21,"ns1.101domain.com, ADMIN.reqbin.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
requests.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
researchdata.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
resimler.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
resound.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
respaldo.zip,192.64.119.139,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
restore.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,,,,,
restorefiles.zip,"99.83.231.61, 75.2.60.5, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
restylane.zip,,"dns1.comlaude-dns.com, dnstech.comlaude.com","dns2.comlaude-dns.net, dns3.comlaude-dns.co.uk, dns4.comlaude-dns.eu, dns1.comlaude-dns.com",NOERROR,,,,,,,,,
resultados.zip,,"ns1.linode.com, admin.resultados.zip","ns2.linode.com, ns3.linode.com, ns5.linode.com, ns4.linode.com, ns1.linode.com",NOERROR,,,,,,,,,
retool.zip,76.76.21.21,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,,
retroroms.zip,216.40.34.41,"ns1.hover.com, dnsmaster.hover.com","ns1.hover.com, ns2.hover.com",NOERROR,,mx.hover.com.cust.hostedemail.com,,,,,,,
returns.zip,34.102.136.180,"ns49.domaincontrol.com, dns.jomax.net","ns49.domaincontrol.com, ns50.domaincontrol.com",NOERROR,,,,True,google,,,,
reuben.zip,"172.67.176.246, 104.21.43.82, 108.162.194.4, 162.159.38.4, 172.64.34.4, 108.162.195.127, 162.159.44.127, 172.64.35.127","ligia.ns.cloudflare.com, dns.cloudflare.com","ligia.ns.cloudflare.com, thaddeus.ns.cloudflare.com",NOERROR,"2606:4700:3032::ac43:b0f6, 2606:4700:3037::6815:2b52, 2606:4700:50::a29f:2604, 2803:f800:50::6ca2:c204, 2a06:98c1:50::ac40:2204, 2606:4700:58::a29f:2c7f, 2803:f800:50::6ca2:c37f, 2a06:98c1:50::ac40:237f",,,True,cloudflare,,,,
rev.zip,"34.102.136.180, 97.74.104.25, 173.201.72.25","ns49.domaincontrol.com, dns.jomax.net","ns50.domaincontrol.com, ns49.domaincontrol.com",NOERROR,"2603:5:2182::19, 2603:5:2282::19",,,True,google,,,,
reversing.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,,
revil.zip,"188.114.97.3, 188.114.96.3","aragorn.ns.cloudflare.com, dns.cloudflare.com","carol.ns.cloudflare.com, aragorn.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,True,cloudflare,,,,
revision2.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
rexel.zip,,"ns1.iptwins.net, dns-log.iptwins.com","ns4.iptwins.com, ns3.iptwins.com, ns1.iptwins.net, ns2.iptwins.net",NOERROR,,mailb.iptwins.com,,,,,,,
rgare.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
rh1.zip,,"dora.ns.cloudflare.com, dns.cloudflare.com","dora.ns.cloudflare.com, tom.ns.cloudflare.com",NOERROR,,,,,,,,,
ries.zip,162.255.119.31,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
riggs.zip,,"alec.ns.cloudflare.com, dns.cloudflare.com","candy.ns.cloudflare.com, alec.ns.cloudflare.com",NOERROR,,,,,,,,,
rightnetworks.zip,34.102.136.180,"ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",NOERROR,,,,True,google,,,,
rik.zip,"188.114.97.0, 188.114.96.0","george.ns.cloudflare.com, dns.cloudflare.com","george.ns.cloudflare.com, nora.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",,,True,cloudflare,,,,
rika.zip,"104.21.58.26, 172.67.155.8, 108.162.193.128, 172.64.33.128, 173.245.59.128, 108.162.192.148, 172.64.32.148, 173.245.58.148","kip.ns.cloudflare.com, dns.cloudflare.com","zara.ns.cloudflare.com, kip.ns.cloudflare.com",NOERROR,"2606:4700:3033::6815:3a1a, 2606:4700:3034::ac43:9b08, 2606:4700:58::adf5:3b80, 2803:f800:50::6ca2:c180, 2a06:98c1:50::ac40:2180, 2606:4700:50::adf5:3a94, 2803:f800:50::6ca2:c094, 2a06:98c1:50::ac40:2094",,,True,cloudflare,,,,
ringcentral.zip,"162.255.119.48, 156.154.132.200, 156.154.133.200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"2610:a1:1024::200, 2610:a1:1025::200","eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
riri.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
risc-v.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",NOERROR,,,,,,,,,
riscv.zip,"44.227.76.166, 44.227.65.245","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
riscv64.zip,"44.227.65.245, 44.227.76.166","curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
rmrf.zip,"172.67.191.130, 104.21.49.176","lewis.ns.cloudflare.com, dns.cloudflare.com","uma.ns.cloudflare.com, lewis.ns.cloudflare.com",NOERROR,"2606:4700:3031::6815:31b0, 2606:4700:3032::ac43:bf82","mailsec.protonmail.ch, mail.protonmail.ch","protonmail-verification=b31ebaae888fd2b5aa214079d5ce2d4d358b2c8c, v=spf1 include:_spf.protonmail.ch mx ~all",True,cloudflare,,,,
roba.zip,"172.67.129.1, 104.21.2.90","raphaela.ns.cloudflare.com, dns.cloudflare.com","raphaela.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,"2606:4700:3032::ac43:8101, 2606:4700:3033::6815:25a",,,True,cloudflare,,,,
robokiller.zip,"104.21.35.169, 172.67.177.175","eva.ns.cloudflare.com, dns.cloudflare.com","phil.ns.cloudflare.com, eva.ns.cloudflare.com",NOERROR,"2606:4700:3030::6815:23a9, 2606:4700:3031::ac43:b1af",,,True,cloudflare,,,,
roboto.zip,"104.21.33.253, 172.67.194.112","alexis.ns.cloudflare.com, dns.cloudflare.com","alexis.ns.cloudflare.com, mimi.ns.cloudflare.com",NOERROR,"2606:4700:3035::6815:21fd, 2606:4700:3034::ac43:c270",,v=spf1 -all,True,cloudflare,,,,
rockman.zip,,"ns1.digitalocean.com, hostmaster.rockman.zip","ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com",NOERROR,,,,,,,,,
rockyou2021.zip,162.255.119.37,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
rofl.zip,"34.102.136.180, 97.74.105.46, 173.201.73.46","ns71.domaincontrol.com, dns.jomax.net","ns72.domaincontrol.com, ns71.domaincontrol.com",NOERROR,"2603:5:2194::2e, 2603:5:2294::2e",,,True,google,,,,
ronan.zip,91.195.240.94,"ns1.name.com, hostmaster.nsone.net","ns2kry.name.com, ns3ckl.name.com, ns4fpy.name.com, ns1vwx.name.com",NOERROR,,,,,,,,,
roney.zip,93.184.216.34,"gina.ns.cloudflare.com, dns.cloudflare.com","plato.ns.cloudflare.com, gina.ns.cloudflare.com",NOERROR,2606:2800:220:1:248:1893:25c8:1946,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
rootshell.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
rothschildandco.zip,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net","dns2.cscdns.net, dns1.cscdns.net",NOERROR,,custmx.cscdns.net,,,,,,,
rousi.zip,"104.21.84.221, 172.67.197.100","aisha.ns.cloudflare.com, dns.cloudflare.com","ignacio.ns.cloudflare.com, aisha.ns.cloudflare.com",NOERROR,"2606:4700:3034::6815:54dd, 2606:4700:3035::ac43:c564","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
routerconfig.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156","ns1.101domain.com, ADMIN.routerconfig.zip","ns2.101domain.com, ns5.101domain.com, ns1.101domain.com",NOERROR,,,,,,,,,
rove.zip,"64.190.63.111, 3.130.216.63, 91.195.241.8, 34.211.188.210, 91.195.240.8","ns1.sedoparking.com, hostmaster.sedo.de","ns2.sedoparking.com, ns1.sedoparking.com",NOERROR,,localhost,v=spf1 -all,,,,,,
rstudio-desktop.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
rstudio-ide.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
rsyd.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,
rsync.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-130-c.gandi.net, ns-99-b.gandi.net, ns-45-a.gandi.net",NOERROR,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
rubi.zip,"188.114.96.3, 188.114.97.3","dora.ns.cloudflare.com, dns.cloudflare.com","evan.ns.cloudflare.com, dora.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,True,cloudflare,,,,
rugs.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,,
rukkhadevata.zip,199.36.158.100,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
run.zip,"104.21.6.56, 172.67.154.246","harvey.ns.cloudflare.com, dns.cloudflare.com","zita.ns.cloudflare.com, harvey.ns.cloudflare.com",NOERROR,"2606:4700:3030::ac43:9af6, 2606:4700:3031::6815:638",,,True,cloudflare,,,,
runescape.zip,"188.114.96.3, 188.114.97.3","coco.ns.cloudflare.com, dns.cloudflare.com","coco.ns.cloudflare.com, paul.ns.cloudflare.com",NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,True,cloudflare,,,,
runme.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,,
rute.zip,"52.223.52.2, 35.71.142.77","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
rv64.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,,,,,
s02.zip,162.255.119.67,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
s04.zip,162.255.119.234,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
s8n.zip,170.187.151.59,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,,
sadio.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
safran.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,,
saint-gobain.zip,"81.92.80.55, 81.92.80.56, 162.55.1.75, 45.63.17.113, 185.65.58.46","obs.ns1.fr, technical.nameshield.net","ns3.nameshield.net, ns2.observatoiredesmarques.fr, obs.ns1.fr",NOERROR,"2a01:4f8:252:286::2, 2a01:c8:200:111::46","mx3.nameshield.com, mx4.nameshield.net",,,,,,,
salaries.zip,"217.70.184.38, 173.246.100.75, 217.70.187.125, 213.167.230.188","ns1.gandi.net, hostmaster.gandi.net","ns-187-b.gandi.net, ns-74-a.gandi.net, ns-124-c.gandi.net",NOERROR,,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
salarydata.zip,162.255.119.223,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
salaryreport.zip,192.64.119.178,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
salaryreview.zip,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,,
salesforce.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
sami.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,,"eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
sammy.zip,162.255.119.23,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
sample.zip,217.70.184.38,"ns1.gandi.net, hostmaster.gandi.net","ns-208-c.gandi.net, ns-242-a.gandi.net, ns-112-b.gandi.net",NOERROR,,"fb.mail.gandi.net, spool.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
sample01.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,,
samsara.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,"alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
samy.zip,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,,
sanctuary.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,,
sangfor.zip,"163.114.216.17, 163.114.217.17","ns1.name.com, hostmaster.nsone.net","ns1cnb.name.com, ns2ckr.name.com, ns3cna.name.com",NOERROR,"2a00:edc0:107::1, 2a00:edc0:107::49",,,,,,,,
sangiin.zip,198.54.117.242,"verify-contact-details.namecheap.com, support.namecheap.com","failed-whois-verification.namecheap.com, verify-contact-details.namecheap.com",NOERROR,,,,,,,,,
sarik.zip,185.132.36.180,"anirban.ns.cloudflare.com, dns.cloudflare.com","anirban.ns.cloudflare.com, ara.ns.cloudflare.com",NOERROR,2a00:da00:1800:814c::2,,,,,,,,
sarin.zip,34.102.136.180,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",NOERROR,,,,True,google,,,,
sasser.zip,34.102.136.180,"ns29.domaincontrol.com, dns.jomax.net","ns29.domaincontrol.com, ns30.domaincontrol.com",NOERROR,,,,True,google,,,,
satyr.zip,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,,
sauvegardes.zip,"217.70.184.38, 213.167.230.173, 173.246.100.237, 217.70.187.240","ns1.gandi.net, hostmaster.gandi.net","ns-239-c.gandi.net, ns-236-a.gandi.net, ns-172-b.gandi.net",NOERROR,2604:3400:aaac::f0,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
savant.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,,,,,
savedpasswords.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
saven.zip,64.68.200.44,"rush.easydns.com, zone.easydns.com","rush.easydns.com, nirvana.easydns.net, motorhead.easydns.org",NOERROR,,mx-caprica.easydns.com,"v=spf1 -all, v=DMARC1; p=reject; fo=s",,,,,,
scanpix.zip,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
scanports.zip,162.255.119.30,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
schilling.zip,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com",NOERROR,,,,,,,,,
schneider-updates.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,,
schoolwork.zip,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,,,
schott.zip,,"ns01.brandshelter.com, tech.brandshelter.com","ns02.brandshelter.net, ns01.brandshelter.com",NOERROR,,,,,,,,,
scr.zip,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,,
