host,a,aaaa,soa,ns,status_code,mx,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips,cname
thisisnotavirus.zip,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
thorne.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,,,,,,,,
ticks.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-196-a.gandi.net, ns-113-c.gandi.net, ns-177-b.gandi.net",NOERROR,"spool.mail.gandi.net, fb.mail.gandi.net",v=spf1 include:_mailcust.gandi.net ?all,,,,,,
tiff.zip,37.187.105.78,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
tikkie.zip,87.253.149.69,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
tillery.zip,192.64.119.45,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
timanderson.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,"mx01.mail.icloud.com, mx02.mail.icloud.com","v=spf1 include:icloud.com ~all, apple-domain=Arthy4R1BbNVwPVC",,,,,,
timbo.zip,"217.120.8.30, 108.162.195.166, 162.159.44.166, 172.64.35.166, 108.162.192.80, 172.64.32.80, 173.245.58.80","2001:1c03:5215:1100:1e98:ecff:fe0f:625c, 2606:4700:58::a29f:2ca6, 2803:f800:50::6ca2:c3a6, 2a06:98c1:50::ac40:23a6, 2606:4700:50::adf5:3a50, 2803:f800:50::6ca2:c050, 2a06:98c1:50::ac40:2050","carol.ns.cloudflare.com, dns.cloudflare.com","rory.ns.cloudflare.com, carol.ns.cloudflare.com",NOERROR,,,,,,,,
time.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
tino.zip,"104.21.55.170, 172.67.171.196","2606:4700:3030::6815:37aa, 2606:4700:3035::ac43:abc4","nia.ns.cloudflare.com, dns.cloudflare.com","nia.ns.cloudflare.com, rodney.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
tinylink.zip,,,"johnny.ns.cloudflare.com, dns.cloudflare.com","paloma.ns.cloudflare.com, johnny.ns.cloudflare.com",NOERROR,,,,,,,,
tinyurl.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,
tko.zip,217.70.184.38,,"ns1.gandi.net, hostmaster.gandi.net","ns-233-b.gandi.net, ns-151-a.gandi.net, ns-203-c.gandi.net",NOERROR,"mx2.tikehaucapital.com, mx1.tikehaucapital.com",v=spf1 mx include:tikehaucapital.com -all,,,,,,
tmail.zip,162.255.119.246,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
tmc.zip,"104.21.20.132, 172.67.192.234","2606:4700:3035::ac43:c0ea, 2606:4700:3032::6815:1484","kia.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, kia.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
tmc2.zip,"104.21.14.53, 172.67.157.219","2606:4700:3037::6815:e35, 2606:4700:3032::ac43:9ddb","kia.ns.cloudflare.com, dns.cloudflare.com","kia.ns.cloudflare.com, wells.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
tmp.zip,"104.21.29.67, 172.67.148.142","2606:4700:3032::ac43:948e, 2606:4700:3034::6815:1d43","grace.ns.cloudflare.com, dns.cloudflare.com","michael.ns.cloudflare.com, grace.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
tmpfile.zip,,,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
tny.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
tobler.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
today.zip,,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com","ns-1499.awsdns-59.org, ns-163.awsdns-20.com, ns-1744.awsdns-26.co.uk, ns-637.awsdns-15.net",NOERROR,,,True,cloudfront,,,,
toennies.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
toine.zip,185.104.29.50,2a06:2ec0:1::102,"ns.zxcs.nl, hostmaster.toine.zip","ns.zxcs.nl, ns.zxcs.be, ns.zxcs.eu",NOERROR,spamrelay.zxcs.nl,v=spf1 a mx ip4:185.104.29.50 ip6:2a06:2ec0:1:0:0:0:0:102 include:filter-out.zxcs.nl ~all,,,,,,
tomdavis.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
toml.zip,"44.227.76.166, 44.227.65.245, 162.159.11.180, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, curitiba.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
tongzhi.zip,149.127.237.79,,"ns71.domaincontrol.com, dns.jomax.net","ns72.domaincontrol.com, ns71.domaincontrol.com",NOERROR,,,,,,,,
toryburch.zip,,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",NOERROR,,,,,,,,
totally-not-a-virus.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,
totallylegit.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21","2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
totallynotasketchy.zip,,,"aria.ns.cloudflare.com, dns.cloudflare.com","cory.ns.cloudflare.com, aria.ns.cloudflare.com",NOERROR,,,,,,,,
totallynotatrojan.zip,"162.255.119.105, 156.154.132.200, 156.154.133.200","2610:a1:1024::200, 2610:a1:1025::200","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
totallynotavirus.zip,"51.137.111.236, 162.159.11.180, 173.245.58.37, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,True,azure,,,,
totallynotavirusipromise.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,,,,,,,,
totallynotavirustrustmeimadolphin.zip,,2001:15e8:110:7d00::1b,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com",NOERROR,,,,,,,,
totallynotazipbomb.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
totallynotevil.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,
totallynotporn.zip,162.255.119.60,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",NOERROR,"eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
toteslegitnotmalware.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com",,,,,,,
touhou.zip,"172.67.208.170, 104.21.93.103","2606:4700:3036::ac43:d0aa, 2606:4700:3033::6815:5d67","rosa.ns.cloudflare.com, dns.cloudflare.com","rosa.ns.cloudflare.com, toby.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
tprm.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,,,,,,,,
trademark.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
trainings.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,,,
transcript.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
transfer.zip,90.227.143.104,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com",NOERROR,,,,,,,,
transfernow.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
transgender.zip,,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com",,NOERROR,,,,,,,,
transmit.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
trashmail.zip,91.65.83.7,,"kami.ns.cloudflare.com, dns.cloudflare.com","kami.ns.cloudflare.com, nico.ns.cloudflare.com",NOERROR,mail.trashmail.zip,,,,,,,
travelex.zip,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,custmx.cscdns.net,v=spf1 -all,,,,,,
travelphotos.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
treasurydirect-exports.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",NOERROR,,,,,,,,
treasurydirect-reports.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",NOERROR,,,,,,,,
treiber.zip,45.87.158.7,,"ns.inwx.de, hostmaster.inwx.de","ns2.inwx.de, ns3.inwx.eu, ns.inwx.de",NOERROR,,,,,,,,
triage.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com",NOERROR,,,,,,,,
trial.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,"alt3.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com",,,,,,,
trojan.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",NOERROR,,,,,,,,
trojaner.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,
troutmansanders.zip,"34.102.136.180, 97.74.101.32, 173.201.69.32","2603:5:2153::20, 2603:5:2253::20","ns61.domaincontrol.com, dns.jomax.net","ns62.domaincontrol.com, ns61.domaincontrol.com",NOERROR,,,True,google,,,,
troyano.zip,"34.74.37.249, 104.196.30.220, 198.51.44.8, 198.51.45.8, 198.51.44.72, 198.51.45.72","2620:4d:4000:6259:7:8:0:1, 2a00:edc0:6259:7:8::2, 2620:4d:4000:6259:7:8:0:3, 2a00:edc0:6259:7:8::4","dns1.p01.nsone.net, domains+netlify.netlify.com","dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, dns1.p08.nsone.net",NOERROR,,,True,google,,,,
troyhunt.zip,3.13.31.214,,"ns1.dnsimple.com, admin.dnsimple.com","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",NOERROR,,,,,,,,
truc.zip,82.65.244.216,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
truenas.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",NOERROR,,,,,,,,
trumpclassifieddocuments.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com",NOERROR,,,,,,,,
trustme.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
trustwave.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
truthsocial.zip,,,"aaron.ns.cloudflare.com, dns.cloudflare.com","suzanne.ns.cloudflare.com, aaron.ns.cloudflare.com",NOERROR,,,,,,,,
ttf.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",NOERROR,,,,,,,,
ttg.zip,99.83.176.46,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com, ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com",NOERROR,,v=spf1 -all,,,,,,
tue.zip,"172.67.175.155, 104.21.59.109","2606:4700:3035::ac43:af9b, 2606:4700:3031::6815:3b6d","becky.ns.cloudflare.com, dns.cloudflare.com","david.ns.cloudflare.com, becky.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
tupian.zip,,,"finley.ns.cloudflare.com, dns.cloudflare.com","finley.ns.cloudflare.com, nina.ns.cloudflare.com",NOERROR,,,,,,,,
tupismo.zip,,,"ns1.101domain.com, ADMIN.tupismo.zip","ns2.101domain.com, ns1.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,
turkiye.zip,192.64.119.251,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
twiztid.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,,,,,,,,
twokinds.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",NOERROR,,,,,,,,
twoshakesanda.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",NOERROR,,,,,,,,
typescript.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
tyrant.zip,"104.21.46.80, 172.67.136.108","2606:4700:3036::ac43:886c, 2606:4700:3031::6815:2e50","gail.ns.cloudflare.com, dns.cloudflare.com","gail.ns.cloudflare.com, james.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
ubisoft.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com",NOERROR,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
ubuntu-22-04.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106","2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a","ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,
ubuntu.zip,"52.60.87.163, 162.159.24.202, 162.159.25.156",,"ns1.101domain.com, ADMIN.ubuntu.zip","ns1.101domain.com, ns2.101domain.com, ns5.101domain.com",NOERROR,,,,,,,,
ubuntuiso.zip,"104.21.23.98, 172.67.210.43","2606:4700:3034::6815:1762, 2606:4700:3037::ac43:d22b","ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,True,cloudflare,,,,
ucalgary.zip,209.15.37.6,,"ns1.webnames.ca, postmaster.webnames.ca","ns1.webnames.ca, ns2.webnames.ca, ns3.webnames.ca",NOERROR,,,,,,,,
ufla.zip,51.222.106.80,,"dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",NOERROR,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,,,,,,
ugent.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com",NOERROR,,,,,,,,
ul.zip,34.102.136.180,,"ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",NOERROR,,,True,google,,,,
ulysse-nardin.zip,,,"obs.ns1.fr, technical.nameshield.net",,NOERROR,,,,,,,,
umesh.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",v=spf1 include:_spf.google.com ~all,,,,,,
umowa.zip,"44.230.85.241, 52.33.207.7, 162.159.11.180, 162.159.10.150, 162.159.8.140",,"curitiba.ns.porkbun.com, dns.cloudflare.com","fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
umowy.zip,,,"leah.ns.cloudflare.com, dns.cloudflare.com","leah.ns.cloudflare.com, todd.ns.cloudflare.com",NOERROR,"route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net",v=spf1 include:_spf.mx.cloudflare.net ~all,,,,,,
unassuming.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",NOERROR,,,,,,,,
unavailable.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, salvador.ns.porkbun.com, maceio.ns.porkbun.com",NOERROR,,,,,,,,
uncensored.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",NOERROR,,,,,,,,
undertale.zip,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::","dave.ns.cloudflare.com, dns.cloudflare.com","dave.ns.cloudflare.com, lorna.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
unduh.zip,"216.239.32.109, 216.239.34.109, 216.239.36.109, 216.239.38.109","2001:4860:4802:32::6d, 2001:4860:4802:34::6d, 2001:4860:4802:36::6d, 2001:4860:4802:38::6d","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com",NOERROR,,,,,,,,
unibas.zip,"194.5.156.92, 162.159.24.201, 162.159.25.42","2a02:4780:8:314:0:36e3:eea8:5, 2400:cb00:2049:1::a29f:18c9, 2400:cb00:2049:1::a29f:192a","ns1.dns-parking.com, dns.hostinger.com","ns2.dns-parking.com, ns1.dns-parking.com",NOERROR,"mx1.hostinger.com, mx2.hostinger.com",v=spf1 include:_spf.mail.hostinger.com ~all,,,"digicert.com, sectigo.com, comodoca.com, globalsign.com, letsencrypt.org",,,
uniroyal.zip,,,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",NOERROR,,v=spf1 -all,,,,,,
unitypackage.zip,"104.21.88.217, 172.67.153.139","2606:4700:3031::6815:58d9, 2606:4700:3036::ac43:998b","cleo.ns.cloudflare.com, dns.cloudflare.com","cleo.ns.cloudflare.com, vera.ns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
unraid.zip,,,"marissa.ns.cloudflare.com, dns.cloudflare.com","shane.ns.cloudflare.com, marissa.ns.cloudflare.com",NOERROR,,,,,,,,
