host,a,mx,soa,ns,txt,status_code,cdn,cdn-name,aaaa,caa,cname,has_internal_ips,internal_ips
time.zip,"216.239.32.110, 216.239.34.110, 216.239.36.110, 216.239.38.110",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,"2001:4860:4802:32::6e, 2001:4860:4802:34::6e, 2001:4860:4802:36::6e, 2001:4860:4802:38::6e",,,,
timemachine.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,
timi.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
tino.zip,"104.21.55.170, 172.67.171.196",,"nia.ns.cloudflare.com, dns.cloudflare.com","rodney.ns.cloudflare.com, nia.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3030::6815:37aa, 2606:4700:3035::ac43:abc4",,,,
tinylink.zip,,,"johnny.ns.cloudflare.com, dns.cloudflare.com","paloma.ns.cloudflare.com, johnny.ns.cloudflare.com",,NOERROR,,,,,,,
tip2tail.zip,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,
tmail.zip,162.255.119.246,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
tmc.zip,"104.21.20.132, 172.67.192.234",,"kia.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, kia.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3035::ac43:c0ea, 2606:4700:3032::6815:1484",,,,
tmc2.zip,"104.21.14.53, 172.67.157.219",,"kia.ns.cloudflare.com, dns.cloudflare.com","wells.ns.cloudflare.com, kia.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3037::6815:e35, 2606:4700:3032::ac43:9ddb",,,,
tmgm.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.tmgm.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",,NOERROR,,,,,,,
tmp.zip,"188.114.97.3, 188.114.96.3",,"grace.ns.cloudflare.com, dns.cloudflare.com","grace.ns.cloudflare.com, michael.ns.cloudflare.com",,NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,
tmpfile.zip,"44.227.76.166, 44.227.65.245",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
tny.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d2.googledomains.com",,NOERROR,,,,,,,
tobler.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
today.zip,,,"ns-1744.awsdns-26.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,,,,,
toennies.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
tomdavis.zip,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,,,,,
toontown.zip,"188.114.96.13, 188.114.97.13","route3.mx.cloudflare.net, route2.mx.cloudflare.net, route1.mx.cloudflare.net","daniella.ns.cloudflare.com, dns.cloudflare.com","mario.ns.cloudflare.com, daniella.ns.cloudflare.com",v=spf1 -all,NOERROR,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d","comodoca.com, letsencrypt.org, digicert.com; cansignhttpexchanges=yes, pki.goog; cansignhttpexchanges=yes",,,
topshop.zip,"165.160.13.20, 165.160.15.20",custmx.cscdns.net,"dns1.cscdns.net, hostmaster.cscdns.net","dns1.cscdns.net, dns2.cscdns.net",,NOERROR,,,,,,,
toryburch.zip,,,"udns1.cscdns.net, hostmaster.cscdns.net","udns1.cscdns.net, udns2.cscdns.uk",,NOERROR,,,,,,,
totally-not-malware.zip,"216.239.36.21, 216.239.32.21, 216.239.38.21, 216.239.34.21",,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,"2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,,,
totallyinnocentfile.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
totallylegit.zip,"216.239.34.21, 216.239.36.21, 216.239.38.21, 216.239.32.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,
totallynotasketchy.zip,"108.162.192.68, 172.64.32.68, 173.245.58.68, 108.162.193.93, 172.64.33.93, 173.245.59.93",,"aria.ns.cloudflare.com, dns.cloudflare.com","cory.ns.cloudflare.com, aria.ns.cloudflare.com",,NOERROR,,,"2606:4700:50::adf5:3a44, 2803:f800:50::6ca2:c044, 2a06:98c1:50::ac40:2044, 2606:4700:58::adf5:3b5d, 2803:f800:50::6ca2:c15d, 2a06:98c1:50::ac40:215d",,,,
totallynotatrojan.zip,"162.255.119.105, 156.154.132.200, 156.154.133.200","eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,"2610:a1:1024::200, 2610:a1:1025::200",,,,
totallynotavirus.zip,51.137.111.236,,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, curitiba.ns.porkbun.com, salvador.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,True,azure,,,,,
totallynotavirusipromise.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
totallynotavirustrustmeimadolphin.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,2001:15e8:110:7d00::1b,,,,
totallynotazipbomb.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
totallynotevil.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
totallynotmalware.zip,192.64.119.114,"eforward5.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
toteslegitnotmalware.zip,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com","ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d3.googledomains.com",,NOERROR,,,,,,,
traceroute.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b2.googledomains.com",,NOERROR,,,,,,,
trainings.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
transfer.zip,90.227.143.104,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,,,,,
transferfiles.zip,"75.2.60.5, 99.83.231.61","eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
transfernow.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
transgender.zip,95.217.102.63,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
travel.zip,34.102.136.180,,,"ns38.domaincontrol.com, ns37.domaincontrol.com",,NOERROR,True,google,,,,,
treasurydirect-exports.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
treiber.zip,"45.87.158.7, 45.87.158.53",,"ns.inwx.de, hostmaster.inwx.de","ns3.inwx.eu, ns.inwx.de, ns2.inwx.de",,NOERROR,,,2a02:d500::53,,,,
trezz.zip,"188.114.96.3, 188.114.97.3",,"matt.ns.cloudflare.com, dns.cloudflare.com","nola.ns.cloudflare.com, matt.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3037::6815:f0d, 2606:4700:3037::ac43:a101",,,,
trojaner.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
trouser.zip,192.64.119.66,"eforward5.registrar-servers.com, eforward3.registrar-servers.com, eforward2.registrar-servers.com, eforward1.registrar-servers.com, eforward4.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns2.registrar-servers.com, dns1.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
troutmansanders.zip,34.102.136.180,,"ns61.domaincontrol.com, dns.jomax.net","ns62.domaincontrol.com, ns61.domaincontrol.com",,NOERROR,True,google,,,,,
troyano.zip,"34.148.19.16, 54.161.234.33, 198.51.44.8, 198.51.45.8, 198.51.44.72, 198.51.45.72",,"dns1.p01.nsone.net, domains+netlify.netlify.com","dns2.p08.nsone.net, dns3.p08.nsone.net, dns4.p08.nsone.net, dns1.p08.nsone.net",,NOERROR,True,google,"2620:4d:4000:6259:7:8:0:1, 2a00:edc0:6259:7:8::2, 2620:4d:4000:6259:7:8:0:3, 2a00:edc0:6259:7:8::4",,,,
troyhunt.zip,3.13.31.214,,"ns1.dnsimple.com, admin.dnsimple.com","ns1.dnsimple.com, ns2.dnsimple.com, ns3.dnsimple.com, ns4.dnsimple-edge.org",,NOERROR,,,,,,,
truenas.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",,NOERROR,,,,,,,
tryme.zip,"13.225.78.92, 13.225.78.106, 13.225.78.126, 13.225.78.75",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-1193.awsdns-21.org, ns-1982.awsdns-55.co.uk, ns-253.awsdns-31.com, ns-581.awsdns-08.net",,NOERROR,True,cloudfront,,,,,
trythis.zip,"52.85.242.55, 52.85.242.24, 52.85.242.74, 52.85.242.129",,"ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1647.awsdns-13.co.uk, ns-262.awsdns-32.com, ns-688.awsdns-22.net, ns-1252.awsdns-28.org",,NOERROR,True,cloudfront,,,,,
ts3.zip,,,"ns1.is-fun.net, hostmaster.is-fun.com","ns1.is-fun.net, ns2.is-fun.net",,NOERROR,,,,,,,
tsmc.zip,162.255.119.82,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
ttg.zip,99.83.176.46,,"ns1.markmonitor.com, hostmaster.markmonitor.com","ns1.markmonitor.com, ns2.markmonitor.com, ns3.markmonitor.com, ns4.markmonitor.com, ns5.markmonitor.com, ns6.markmonitor.com, ns7.markmonitor.com",v=spf1 -all,NOERROR,,,,,,,
tudorwatch.zip,,,"dns1.p01.nsone.net, hostmaster.nsone.net","dns2.p01.nsone.net, dns4.p01.nsone.net, dns1.p01.nsone.net, dns3.p01.nsone.net",,NOERROR,,,,,,,
tukui.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
tupismo.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.tupismo.zip","ns5.101domain.com, ns1.101domain.com, ns2.101domain.com",,NOERROR,,,,,,,
turbotax.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,,,,,,,
turkiye.zip,192.64.119.251,"eforward3.registrar-servers.com, eforward5.registrar-servers.com, eforward2.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
tuxissa.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
twain32.zip,162.255.119.106,"eforward5.registrar-servers.com, eforward4.registrar-servers.com, eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
twitch.zip,"198.51.44.10, 198.51.45.10, 198.51.44.74, 198.51.45.74",,"dns1.comlaude-dns.com, hostmaster.comlaude.com","dns3.comlaude-dns.co.uk, dns1.comlaude-dns.com, dns2.comlaude-dns.net, dns4.comlaude-dns.eu",,NOERROR,,,"2620:4d:4000:6259:7:10:0:1, 2a00:edc0:6259:7:10::2, 2620:4d:4000:6259:7:10:0:3, 2a00:edc0:6259:7:10::4",,,,
twiztid.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,,,,,
twoshakesanda.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,
typescript.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com",,NOERROR,,,,,,,
tyrant.zip,"172.67.136.108, 104.21.46.80",,"gail.ns.cloudflare.com, dns.cloudflare.com","gail.ns.cloudflare.com, james.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3031::6815:2e50, 2606:4700:3036::ac43:886c",,,,
u2215.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d4.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d1.googledomains.com",,NOERROR,,,,,,,
ubisoft.zip,"216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107","aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,,
ubuntu-22-04.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com",,NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
ubuntuiso.zip,"104.21.23.98, 172.67.210.43","route3.mx.cloudflare.net, route1.mx.cloudflare.net, route2.mx.cloudflare.net","ben.ns.cloudflare.com, dns.cloudflare.com","ben.ns.cloudflare.com, fish.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,True,cloudflare,"2606:4700:3034::6815:1762, 2606:4700:3037::ac43:d22b",,,,
ufla.zip,51.222.106.80,"eforward1.registrar-servers.com, eforward2.registrar-servers.com, eforward3.registrar-servers.com, eforward4.registrar-servers.com, eforward5.registrar-servers.com","dns1.registrar-servers.com, hostmaster.registrar-servers.com","dns1.registrar-servers.com, dns2.registrar-servers.com",v=spf1 include:spf.efwd.registrar-servers.com ~all,NOERROR,,,,,,,
ugent.zip,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b3.googledomains.com",,NOERROR,,,,,,,
ul.zip,34.102.136.180,,"ns23.domaincontrol.com, dns.jomax.net","ns23.domaincontrol.com, ns24.domaincontrol.com",,NOERROR,True,google,,,,,
umesh.zip,"216.239.32.21, 216.239.34.21, 216.239.36.21, 216.239.38.21","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com",v=spf1 include:_spf.google.com ~all,NOERROR,,,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,
umowy.zip,"108.162.192.129, 172.64.32.129, 173.245.58.129, 108.162.193.146, 172.64.33.146, 173.245.59.146","route1.mx.cloudflare.net, route3.mx.cloudflare.net, route2.mx.cloudflare.net","leah.ns.cloudflare.com, dns.cloudflare.com","todd.ns.cloudflare.com, leah.ns.cloudflare.com",v=spf1 include:_spf.mx.cloudflare.net ~all,NOERROR,,,"2606:4700:50::adf5:3a81, 2803:f800:50::6ca2:c081, 2a06:98c1:50::ac40:2081, 2606:4700:58::adf5:3b92, 2803:f800:50::6ca2:c192, 2a06:98c1:50::ac40:2192",,,,
umu.zip,"216.239.32.21, 216.239.34.21, 216.239.38.21, 216.239.36.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-b2.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b4.googledomains.com, ns-cloud-b1.googledomains.com",,NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,
unavailable.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com","maceio.ns.porkbun.com, salvador.ns.porkbun.com, curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com",,NOERROR,,,,,,,
unblock.zip,34.102.136.180,,"ns37.domaincontrol.com, dns.jomax.net","ns38.domaincontrol.com, ns37.domaincontrol.com",,NOERROR,True,google,,,,,
uncompress.zip,3.64.163.50,,"ns1.dan.com, dns.jomax.net","ns2.dan.com, ns1.dan.com",,NOERROR,,,,,,,
uncompressed.zip,34.102.136.180,,"ns67.domaincontrol.com, dns.jomax.net","ns68.domaincontrol.com, ns67.domaincontrol.com",,NOERROR,True,google,,,,,
unconfirmed.zip,"216.239.32.106, 216.239.34.106, 216.239.36.106, 216.239.38.106",,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a3.googledomains.com",,NOERROR,,,"2001:4860:4802:32::6a, 2001:4860:4802:34::6a, 2001:4860:4802:36::6a, 2001:4860:4802:38::6a",,,,
undertale.zip,"172.67.143.4, 104.21.87.113, 108.162.193.109, 172.64.33.109, 173.245.59.109, 108.162.192.190, 172.64.32.190, 173.245.58.190",,"dave.ns.cloudflare.com, dns.cloudflare.com","lorna.ns.cloudflare.com, dave.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3036::6815:5771, 2606:4700:3031::ac43:8f04, 2606:4700:58::adf5:3b6d, 2803:f800:50::6ca2:c16d, 2a06:98c1:50::ac40:216d, 2606:4700:50::adf5:3abe, 2803:f800:50::6ca2:c0be, 2a06:98c1:50::ac40:20be",,,,
unduh.zip,,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-d1.googledomains.com, ns-cloud-d2.googledomains.com, ns-cloud-d3.googledomains.com, ns-cloud-d4.googledomains.com",,NOERROR,,,,,,,
unibas.zip,194.5.156.92,"mx2.hostinger.com, mx1.hostinger.com","ns1.dns-parking.com, dns.hostinger.com","ns2.dns-parking.com, ns1.dns-parking.com",v=spf1 include:_spf.mail.hostinger.com ~all,NOERROR,,,2a02:4780:8:314:0:36e3:eea8:5,"globalsign.com, comodoca.com, digicert.com, letsencrypt.org, sectigo.com",,,
unitypackage.zip,"104.21.88.217, 172.67.153.139",,"cleo.ns.cloudflare.com, dns.cloudflare.com","vera.ns.cloudflare.com, cleo.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3036::ac43:998b, 2606:4700:3031::6815:58d9",,,,
universe.zip,,"alt3.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt4.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com","ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,,,,,
unnamedfile.zip,,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-e1.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e2.googledomains.com",,NOERROR,,,,,,,
unterlagen.zip,"188.114.96.3, 188.114.97.3",,"arnold.ns.cloudflare.com, dns.cloudflare.com","daisy.ns.cloudflare.com, arnold.ns.cloudflare.com",,NOERROR,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,
untitled01.zip,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com",,NOERROR,,,,,,,
untitled2.zip,"44.227.65.245, 44.227.76.166",,"curitiba.ns.porkbun.com, dns.cloudflare.com",,,NOERROR,,,,,,,
untitledfolder.zip,,,"x.ns.joker.com, hostmaster.joker.com",,,NOERROR,,,,,,,
untitledfolder1.zip,"104.21.51.80, 172.67.177.100",,"gabe.ns.cloudflare.com, dns.cloudflare.com","gabe.ns.cloudflare.com, olga.ns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700:3033::6815:3350, 2606:4700:3036::ac43:b164",,,,
up.zip,"104.21.20.131, 172.67.192.233",,"george.ns.cloudflare.com, dns.cloudflare.com","george.ns.cloudflare.com, nancy.ns.cloudflare.com",,NOERROR,True,cloudflare,,,,,
update-tesla.zip,34.102.136.180,,"ns75.domaincontrol.com, dns.jomax.net","ns75.domaincontrol.com, ns76.domaincontrol.com",,NOERROR,True,google,,,,,
update2.zip,52.60.87.163,,"ns1.101domain.com, ADMIN.update2.zip","ns1.101domain.com, ns5.101domain.com, ns2.101domain.com",,NOERROR,,,,,,,
updatedfirmware.zip,"44.227.76.166, 44.227.65.245",,,"curitiba.ns.porkbun.com, fortaleza.ns.porkbun.com, maceio.ns.porkbun.com, salvador.ns.porkbun.com",,NOERROR,,,,,,,
updatesoftware.zip,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,NOERROR,,,,,,,
